id,left,top,right,bottom,NYECount,Dec1count
5218,1439969.889,5853156.1482,1449969.889,5843156.1482,,
5219,1439969.889,5843156.1482,1449969.889,5833156.1482,,
5220,1439969.889,5833156.1482,1449969.889,5823156.1482,,
5221,1439969.889,5823156.1482,1449969.889,5813156.1482,,
5222,1439969.889,5813156.1482,1449969.889,5803156.1482,,
5223,1439969.889,5803156.1482,1449969.889,5793156.1482,,
5224,1439969.889,5793156.1482,1449969.889,5783156.1482,,
5225,1439969.889,5783156.1482,1449969.889,5773156.1482,,
5226,1439969.889,5773156.1482,1449969.889,5763156.1482,,
5227,1439969.889,5763156.1482,1449969.889,5753156.1482,,
5228,1439969.889,5753156.1482,1449969.889,5743156.1482,,
5229,1439969.889,5743156.1482,1449969.889,5733156.1482,,
5230,1439969.889,5733156.1482,1449969.889,5723156.1482,,
5231,1439969.889,5723156.1482,1449969.889,5713156.1482,,
5232,1439969.889,5713156.1482,1449969.889,5703156.1482,,
5233,1439969.889,5703156.1482,1449969.889,5693156.1482,,
5234,1439969.889,5693156.1482,1449969.889,5683156.1482,,
5235,1439969.889,5683156.1482,1449969.889,5673156.1482,,
5236,1439969.889,5673156.1482,1449969.889,5663156.1482,,
5237,1439969.889,5663156.1482,1449969.889,5653156.1482,,
5238,1439969.889,5653156.1482,1449969.889,5643156.1482,,
5239,1439969.889,5643156.1482,1449969.889,5633156.1482,,
5240,1439969.889,5633156.1482,1449969.889,5623156.1482,,
5241,1439969.889,5623156.1482,1449969.889,5613156.1482,,
5242,1439969.889,5613156.1482,1449969.889,5603156.1482,,
5243,1439969.889,5603156.1482,1449969.889,5593156.1482,,
5244,1439969.889,5593156.1482,1449969.889,5583156.1482,,
5245,1439969.889,5583156.1482,1449969.889,5573156.1482,,
5246,1439969.889,5573156.1482,1449969.889,5563156.1482,,
5247,1439969.889,5563156.1482,1449969.889,5553156.1482,,
5248,1439969.889,5553156.1482,1449969.889,5543156.1482,,
5249,1439969.889,5543156.1482,1449969.889,5533156.1482,,
5250,1439969.889,5533156.1482,1449969.889,5523156.1482,,
5251,1439969.889,5523156.1482,1449969.889,5513156.1482,,
5252,1439969.889,5513156.1482,1449969.889,5503156.1482,,
5253,1439969.889,5503156.1482,1449969.889,5493156.1482,,
5254,1439969.889,5493156.1482,1449969.889,5483156.1482,,
5255,1439969.889,5483156.1482,1449969.889,5473156.1482,,
5256,1439969.889,5473156.1482,1449969.889,5463156.1482,,
5257,1439969.889,5463156.1482,1449969.889,5453156.1482,,
5258,1439969.889,5453156.1482,1449969.889,5443156.1482,,
5259,1439969.889,5443156.1482,1449969.889,5433156.1482,,
5260,1439969.889,5433156.1482,1449969.889,5423156.1482,,
5261,1439969.889,5423156.1482,1449969.889,5413156.1482,,
5262,1439969.889,5413156.1482,1449969.889,5403156.1482,,
5263,1439969.889,5403156.1482,1449969.889,5393156.1482,,
5264,1439969.889,5393156.1482,1449969.889,5383156.1482,,
5265,1439969.889,5383156.1482,1449969.889,5373156.1482,,
5266,1439969.889,5373156.1482,1449969.889,5363156.1482,,
5267,1439969.889,5363156.1482,1449969.889,5353156.1482,,
5268,1439969.889,5353156.1482,1449969.889,5343156.1482,,
5269,1439969.889,5343156.1482,1449969.889,5333156.1482,,
5270,1439969.889,5333156.1482,1449969.889,5323156.1482,,
5271,1439969.889,5323156.1482,1449969.889,5313156.1482,,
5272,1439969.889,5313156.1482,1449969.889,5303156.1482,,
5273,1439969.889,5303156.1482,1449969.889,5293156.1482,3948918.5579,5597499.334
5274,1439969.889,5293156.1482,1449969.889,5283156.1482,487522691.1199,661111738.959
5275,1439969.889,5283156.1482,1449969.889,5273156.1482,390469015.6541,392709651.608
5276,1439969.889,5273156.1482,1449969.889,5263156.1482,314273764.2027,315785256.528
5277,1439969.889,5263156.1482,1449969.889,5253156.1482,33887068.3013,33516991.109
5278,1439969.889,5253156.1482,1449969.889,5243156.1482,33887068.7063,33516991.51
5279,1439969.889,5243156.1482,1449969.889,5233156.1482,33912346.5406,33556317.327
5280,1439969.889,5233156.1482,1449969.889,5223156.1482,31476760.167,29783680.746
5281,1439969.889,5223156.1482,1449969.889,5213156.1482,23158691.5024,21057509.377
5282,1439969.889,5213156.1482,1449969.889,5203156.1482,21884566.1149,20894359.513
5283,1439969.889,5203156.1482,1449969.889,5193156.1482,21884566.5052,20894359.885
5284,1439969.889,5193156.1482,1449969.889,5183156.1482,21884566.6995,20894360.071
5285,1439969.889,5183156.1482,1449969.889,5173156.1482,21884567.1397,20894360.491
5286,1439969.889,5173156.1482,1449969.889,5163156.1482,21884567.3061,20894360.65
5287,1439969.889,5163156.1482,1449969.889,5153156.1482,33148017.2043,25356097.026
5288,1439969.889,5153156.1482,1449969.889,5143156.1482,80043807.0044,65419794.309
5289,1439969.889,5143156.1482,1449969.889,5133156.1482,87132426.9279,72584711.827
5290,1439969.889,5133156.1482,1449969.889,5123156.1482,207400449.8196,198053006.638
5291,1439969.889,5123156.1482,1449969.889,5113156.1482,225157005.5213,216575213.92
5292,1439969.889,5113156.1482,1449969.889,5103156.1482,501111182.741,535879435.988
5293,1439969.889,5103156.1482,1449969.889,5093156.1482,427592821.2121,534833244.606
5294,1439969.889,5093156.1482,1449969.889,5083156.1482,784796504.737,1034427168.329
5295,1439969.889,5083156.1482,1449969.889,5073156.1482,675164963.8443,829362650.099
5296,1439969.889,5073156.1482,1449969.889,5063156.1482,370323654.8381,432784117.444
5297,1439969.889,5063156.1482,1449969.889,5053156.1482,279446855.045,304248671.552
5298,1439969.889,5053156.1482,1449969.889,5043156.1482,4005827669.021,4467465865.276
5299,1439969.889,5043156.1482,1449969.889,5033156.1482,414061271.1474,387975583.093
5300,1439969.889,5033156.1482,1449969.889,5023156.1482,530930153.862,509909130.425
5301,1439969.889,5023156.1482,1449969.889,5013156.1482,736646736.8637,1177380734.054
5302,1439969.889,5013156.1482,1449969.889,5003156.1482,4425537330.8431,5818279440.42
5303,1439969.889,5003156.1482,1449969.889,4993156.1482,671646156.5653,708129759.576
5304,1439969.889,4993156.1482,1449969.889,4983156.1482,,
5305,1439969.889,4983156.1482,1449969.889,4973156.1482,,
5306,1439969.889,4973156.1482,1449969.889,4963156.1482,,
5307,1439969.889,4963156.1482,1449969.889,4953156.1482,,
5308,1439969.889,4953156.1482,1449969.889,4943156.1482,,
5309,1439969.889,4943156.1482,1449969.889,4933156.1482,,
5310,1439969.889,4933156.1482,1449969.889,4923156.1482,,
5311,1439969.889,4923156.1482,1449969.889,4913156.1482,,
5312,1439969.889,4913156.1482,1449969.889,4903156.1482,,
5313,1439969.889,4903156.1482,1449969.889,4893156.1482,,
5314,1439969.889,4893156.1482,1449969.889,4883156.1482,,
5315,1439969.889,4883156.1482,1449969.889,4873156.1482,,
5316,1439969.889,4873156.1482,1449969.889,4863156.1482,,
5317,1439969.889,4863156.1482,1449969.889,4853156.1482,,
5318,1439969.889,4853156.1482,1449969.889,4843156.1482,,
5319,1439969.889,4843156.1482,1449969.889,4833156.1482,,
5320,1439969.889,4833156.1482,1449969.889,4823156.1482,,
5321,1439969.889,4823156.1482,1449969.889,4813156.1482,,
5322,1439969.889,4813156.1482,1449969.889,4803156.1482,,
5323,1439969.889,4803156.1482,1449969.889,4793156.1482,,
5324,1439969.889,4793156.1482,1449969.889,4783156.1482,,
5325,1439969.889,4783156.1482,1449969.889,4773156.1482,,
5326,1439969.889,4773156.1482,1449969.889,4763156.1482,,
5327,1439969.889,4763156.1482,1449969.889,4753156.1482,,
5328,1439969.889,4753156.1482,1449969.889,4743156.1482,,
5329,1449969.889,6223156.1482,1459969.889,6213156.1482,,
5330,1449969.889,6213156.1482,1459969.889,6203156.1482,,
5331,1449969.889,6203156.1482,1459969.889,6193156.1482,,
5332,1449969.889,6193156.1482,1459969.889,6183156.1482,,
5333,1449969.889,6183156.1482,1459969.889,6173156.1482,,
5334,1449969.889,6173156.1482,1459969.889,6163156.1482,,
5335,1449969.889,6163156.1482,1459969.889,6153156.1482,,
5336,1449969.889,6153156.1482,1459969.889,6143156.1482,,
5337,1449969.889,6143156.1482,1459969.889,6133156.1482,,
5338,1449969.889,6133156.1482,1459969.889,6123156.1482,,
5339,1449969.889,6123156.1482,1459969.889,6113156.1482,,
5340,1449969.889,6113156.1482,1459969.889,6103156.1482,,
5341,1449969.889,6103156.1482,1459969.889,6093156.1482,,
5342,1449969.889,6093156.1482,1459969.889,6083156.1482,,
5343,1449969.889,6083156.1482,1459969.889,6073156.1482,,
5344,1449969.889,6073156.1482,1459969.889,6063156.1482,,
5345,1449969.889,6063156.1482,1459969.889,6053156.1482,,
5346,1449969.889,6053156.1482,1459969.889,6043156.1482,,
5347,1449969.889,6043156.1482,1459969.889,6033156.1482,,
5348,1449969.889,6033156.1482,1459969.889,6023156.1482,,
5349,1449969.889,6023156.1482,1459969.889,6013156.1482,,
5350,1449969.889,6013156.1482,1459969.889,6003156.1482,,
5351,1449969.889,6003156.1482,1459969.889,5993156.1482,,
5352,1449969.889,5993156.1482,1459969.889,5983156.1482,,
5353,1449969.889,5983156.1482,1459969.889,5973156.1482,,
5354,1449969.889,5973156.1482,1459969.889,5963156.1482,,
5355,1449969.889,5963156.1482,1459969.889,5953156.1482,,
5356,1449969.889,5953156.1482,1459969.889,5943156.1482,,
5357,1449969.889,5943156.1482,1459969.889,5933156.1482,,
5358,1449969.889,5933156.1482,1459969.889,5923156.1482,,
5359,1449969.889,5923156.1482,1459969.889,5913156.1482,,
5360,1449969.889,5913156.1482,1459969.889,5903156.1482,,
5361,1449969.889,5903156.1482,1459969.889,5893156.1482,,
5362,1449969.889,5893156.1482,1459969.889,5883156.1482,,
5363,1449969.889,5883156.1482,1459969.889,5873156.1482,,
5364,1449969.889,5873156.1482,1459969.889,5863156.1482,,
5365,1449969.889,5863156.1482,1459969.889,5853156.1482,,
5366,1449969.889,5853156.1482,1459969.889,5843156.1482,,
5367,1449969.889,5843156.1482,1459969.889,5833156.1482,,
5368,1449969.889,5833156.1482,1459969.889,5823156.1482,,
5369,1449969.889,5823156.1482,1459969.889,5813156.1482,,
5370,1449969.889,5813156.1482,1459969.889,5803156.1482,,
5371,1449969.889,5803156.1482,1459969.889,5793156.1482,,
5372,1449969.889,5793156.1482,1459969.889,5783156.1482,,
5373,1449969.889,5783156.1482,1459969.889,5773156.1482,,
5374,1449969.889,5773156.1482,1459969.889,5763156.1482,,
5375,1449969.889,5763156.1482,1459969.889,5753156.1482,,
5376,1449969.889,5753156.1482,1459969.889,5743156.1482,,
5377,1449969.889,5743156.1482,1459969.889,5733156.1482,,
5378,1449969.889,5733156.1482,1459969.889,5723156.1482,,
5379,1449969.889,5723156.1482,1459969.889,5713156.1482,,
5380,1449969.889,5713156.1482,1459969.889,5703156.1482,,
5381,1449969.889,5703156.1482,1459969.889,5693156.1482,,
5382,1449969.889,5693156.1482,1459969.889,5683156.1482,,
5383,1449969.889,5683156.1482,1459969.889,5673156.1482,,
5384,1449969.889,5673156.1482,1459969.889,5663156.1482,,
5385,1449969.889,5663156.1482,1459969.889,5653156.1482,,
5386,1449969.889,5653156.1482,1459969.889,5643156.1482,,
5387,1449969.889,5643156.1482,1459969.889,5633156.1482,,
5388,1449969.889,5633156.1482,1459969.889,5623156.1482,,
5389,1449969.889,5623156.1482,1459969.889,5613156.1482,,
5390,1449969.889,5613156.1482,1459969.889,5603156.1482,,
5391,1449969.889,5603156.1482,1459969.889,5593156.1482,,
5392,1449969.889,5593156.1482,1459969.889,5583156.1482,,
5393,1449969.889,5583156.1482,1459969.889,5573156.1482,,
5394,1449969.889,5573156.1482,1459969.889,5563156.1482,,
5395,1449969.889,5563156.1482,1459969.889,5553156.1482,,
5396,1449969.889,5553156.1482,1459969.889,5543156.1482,,
5397,1449969.889,5543156.1482,1459969.889,5533156.1482,,
5398,1449969.889,5533156.1482,1459969.889,5523156.1482,,
5399,1449969.889,5523156.1482,1459969.889,5513156.1482,,
5400,1449969.889,5513156.1482,1459969.889,5503156.1482,,
5401,1449969.889,5503156.1482,1459969.889,5493156.1482,,
5402,1449969.889,5493156.1482,1459969.889,5483156.1482,,
5403,1449969.889,5483156.1482,1459969.889,5473156.1482,,
5404,1449969.889,5473156.1482,1459969.889,5463156.1482,,
5405,1449969.889,5463156.1482,1459969.889,5453156.1482,,
5406,1449969.889,5453156.1482,1459969.889,5443156.1482,,
5407,1449969.889,5443156.1482,1459969.889,5433156.1482,,
5408,1449969.889,5433156.1482,1459969.889,5423156.1482,,
5409,1449969.889,5423156.1482,1459969.889,5413156.1482,,
5410,1449969.889,5413156.1482,1459969.889,5403156.1482,,
5411,1449969.889,5403156.1482,1459969.889,5393156.1482,,
5412,1449969.889,5393156.1482,1459969.889,5383156.1482,,
5413,1449969.889,5383156.1482,1459969.889,5373156.1482,,
5414,1449969.889,5373156.1482,1459969.889,5363156.1482,,
5415,1449969.889,5363156.1482,1459969.889,5353156.1482,,
5416,1449969.889,5353156.1482,1459969.889,5343156.1482,,
5417,1449969.889,5343156.1482,1459969.889,5333156.1482,,
5418,1449969.889,5333156.1482,1459969.889,5323156.1482,,
5419,1449969.889,5323156.1482,1459969.889,5313156.1482,18502872.0935,20776953.87
5420,1449969.889,5313156.1482,1459969.889,5303156.1482,292339590.8497,337978991.265
5421,1449969.889,5303156.1482,1459969.889,5293156.1482,4920402911.5106,5809221680.047
5422,1449969.889,5293156.1482,1459969.889,5283156.1482,570379297.0713,700354601.287
5423,1449969.889,5283156.1482,1459969.889,5273156.1482,354850359.355,348494112.379
5424,1449969.889,5273156.1482,1459969.889,5263156.1482,292889313.9292,275994790.428
5425,1449969.889,5263156.1482,1459969.889,5253156.1482,64949812.5721,64765035.994
5426,1449969.889,5253156.1482,1459969.889,5243156.1482,33889570.8126,33519466.291
5427,1449969.889,5243156.1482,1459969.889,5233156.1482,33268323.3158,29699927.441
5428,1449969.889,5233156.1482,1459969.889,5223156.1482,31387592.0247,18219841.769
5429,1449969.889,5223156.1482,1459969.889,5213156.1482,30824849.6929,14920498.121
5430,1449969.889,5213156.1482,1459969.889,5203156.1482,24415563.348,19204708.006
5431,1449969.889,5203156.1482,1459969.889,5193156.1482,21886182.4142,20895902.68
5432,1449969.889,5193156.1482,1459969.889,5183156.1482,21886182.6869,20895902.94
5433,1449969.889,5183156.1482,1459969.889,5173156.1482,21886182.8494,20895903.095
5434,1449969.889,5173156.1482,1459969.889,5163156.1482,21886183.2377,20895903.466
5435,1449969.889,5163156.1482,1459969.889,5153156.1482,38510111.5548,36559252.821
5436,1449969.889,5153156.1482,1459969.889,5143156.1482,72431713.6052,60558391.716
5437,1449969.889,5143156.1482,1459969.889,5133156.1482,93033587.3494,79796630.653
5438,1449969.889,5133156.1482,1459969.889,5123156.1482,225173626.094,216591201.005
5439,1449969.889,5123156.1482,1459969.889,5113156.1482,2940413104.066,2781555761.39
5440,1449969.889,5113156.1482,1459969.889,5103156.1482,709837840.2167,763436456.243
5441,1449969.889,5103156.1482,1459969.889,5093156.1482,2053227683.0125,2232392196.782
5442,1449969.889,5093156.1482,1459969.889,5083156.1482,13304988282.5738,15799752984.976
5443,1449969.889,5083156.1482,1459969.889,5073156.1482,9232844454.1532,9892150194.343
5444,1449969.889,5073156.1482,1459969.889,5063156.1482,563308905.8589,685409511.435
5445,1449969.889,5063156.1482,1459969.889,5053156.1482,102262433.9495,110582733.494
5446,1449969.889,5053156.1482,1459969.889,5043156.1482,212499690.67,234683138.444
5447,1449969.889,5043156.1482,1459969.889,5033156.1482,276654557.3456,276060471.624
5448,1449969.889,5033156.1482,1459969.889,5023156.1482,274337253.386,257093917.978
5449,1449969.889,5023156.1482,1459969.889,5013156.1482,163687499.0722,255808728.143
5450,1449969.889,5013156.1482,1459969.889,5003156.1482,,
5451,1449969.889,5003156.1482,1459969.889,4993156.1482,,
5452,1449969.889,4993156.1482,1459969.889,4983156.1482,,
5453,1449969.889,4983156.1482,1459969.889,4973156.1482,,
5454,1449969.889,4973156.1482,1459969.889,4963156.1482,,
5455,1449969.889,4963156.1482,1459969.889,4953156.1482,,
5456,1449969.889,4953156.1482,1459969.889,4943156.1482,,
5457,1449969.889,4943156.1482,1459969.889,4933156.1482,,
5458,1449969.889,4933156.1482,1459969.889,4923156.1482,,
5459,1449969.889,4923156.1482,1459969.889,4913156.1482,,
5460,1449969.889,4913156.1482,1459969.889,4903156.1482,,
5461,1449969.889,4903156.1482,1459969.889,4893156.1482,,
5462,1449969.889,4893156.1482,1459969.889,4883156.1482,,
5463,1449969.889,4883156.1482,1459969.889,4873156.1482,,
5464,1449969.889,4873156.1482,1459969.889,4863156.1482,,
5465,1449969.889,4863156.1482,1459969.889,4853156.1482,,
5466,1449969.889,4853156.1482,1459969.889,4843156.1482,,
5467,1449969.889,4843156.1482,1459969.889,4833156.1482,,
5468,1449969.889,4833156.1482,1459969.889,4823156.1482,,
5469,1449969.889,4823156.1482,1459969.889,4813156.1482,,
5470,1449969.889,4813156.1482,1459969.889,4803156.1482,,
5471,1449969.889,4803156.1482,1459969.889,4793156.1482,,
5472,1449969.889,4793156.1482,1459969.889,4783156.1482,,
5473,1449969.889,4783156.1482,1459969.889,4773156.1482,,
5474,1449969.889,4773156.1482,1459969.889,4763156.1482,,
5475,1449969.889,4763156.1482,1459969.889,4753156.1482,,
5476,1449969.889,4753156.1482,1459969.889,4743156.1482,,
5477,1459969.889,6223156.1482,1469969.889,6213156.1482,,
5478,1459969.889,6213156.1482,1469969.889,6203156.1482,,
5479,1459969.889,6203156.1482,1469969.889,6193156.1482,,
5480,1459969.889,6193156.1482,1469969.889,6183156.1482,,
5481,1459969.889,6183156.1482,1469969.889,6173156.1482,,
5482,1459969.889,6173156.1482,1469969.889,6163156.1482,,
5483,1459969.889,6163156.1482,1469969.889,6153156.1482,,
5484,1459969.889,6153156.1482,1469969.889,6143156.1482,,
5485,1459969.889,6143156.1482,1469969.889,6133156.1482,,
5486,1459969.889,6133156.1482,1469969.889,6123156.1482,,
5487,1459969.889,6123156.1482,1469969.889,6113156.1482,,
5488,1459969.889,6113156.1482,1469969.889,6103156.1482,,
5489,1459969.889,6103156.1482,1469969.889,6093156.1482,,
5490,1459969.889,6093156.1482,1469969.889,6083156.1482,,
5491,1459969.889,6083156.1482,1469969.889,6073156.1482,,
5492,1459969.889,6073156.1482,1469969.889,6063156.1482,,
5493,1459969.889,6063156.1482,1469969.889,6053156.1482,,
5494,1459969.889,6053156.1482,1469969.889,6043156.1482,,
5495,1459969.889,6043156.1482,1469969.889,6033156.1482,,
5496,1459969.889,6033156.1482,1469969.889,6023156.1482,,
5497,1459969.889,6023156.1482,1469969.889,6013156.1482,,
5498,1459969.889,6013156.1482,1469969.889,6003156.1482,,
5499,1459969.889,6003156.1482,1469969.889,5993156.1482,,
5500,1459969.889,5993156.1482,1469969.889,5983156.1482,,
5501,1459969.889,5983156.1482,1469969.889,5973156.1482,,
5502,1459969.889,5973156.1482,1469969.889,5963156.1482,,
5503,1459969.889,5963156.1482,1469969.889,5953156.1482,,
5504,1459969.889,5953156.1482,1469969.889,5943156.1482,,
5505,1459969.889,5943156.1482,1469969.889,5933156.1482,,
5506,1459969.889,5933156.1482,1469969.889,5923156.1482,,
5507,1459969.889,5923156.1482,1469969.889,5913156.1482,,
5508,1459969.889,5913156.1482,1469969.889,5903156.1482,,
5509,1459969.889,5903156.1482,1469969.889,5893156.1482,,
5510,1459969.889,5893156.1482,1469969.889,5883156.1482,,
5511,1459969.889,5883156.1482,1469969.889,5873156.1482,,
5512,1459969.889,5873156.1482,1469969.889,5863156.1482,,
5513,1459969.889,5863156.1482,1469969.889,5853156.1482,,
5514,1459969.889,5853156.1482,1469969.889,5843156.1482,,
5515,1459969.889,5843156.1482,1469969.889,5833156.1482,,
5516,1459969.889,5833156.1482,1469969.889,5823156.1482,,
5517,1459969.889,5823156.1482,1469969.889,5813156.1482,,
5518,1459969.889,5813156.1482,1469969.889,5803156.1482,,
5519,1459969.889,5803156.1482,1469969.889,5793156.1482,,
5520,1459969.889,5793156.1482,1469969.889,5783156.1482,,
5521,1459969.889,5783156.1482,1469969.889,5773156.1482,,
5522,1459969.889,5773156.1482,1469969.889,5763156.1482,,
5523,1459969.889,5763156.1482,1469969.889,5753156.1482,,
5524,1459969.889,5753156.1482,1469969.889,5743156.1482,,
5525,1459969.889,5743156.1482,1469969.889,5733156.1482,,
5526,1459969.889,5733156.1482,1469969.889,5723156.1482,,
5527,1459969.889,5723156.1482,1469969.889,5713156.1482,,
5528,1459969.889,5713156.1482,1469969.889,5703156.1482,,
5529,1459969.889,5703156.1482,1469969.889,5693156.1482,,
5530,1459969.889,5693156.1482,1469969.889,5683156.1482,,
5531,1459969.889,5683156.1482,1469969.889,5673156.1482,,
5532,1459969.889,5673156.1482,1469969.889,5663156.1482,,
5533,1459969.889,5663156.1482,1469969.889,5653156.1482,,
5534,1459969.889,5653156.1482,1469969.889,5643156.1482,,
5535,1459969.889,5643156.1482,1469969.889,5633156.1482,,
5536,1459969.889,5633156.1482,1469969.889,5623156.1482,,
5537,1459969.889,5623156.1482,1469969.889,5613156.1482,,
5538,1459969.889,5613156.1482,1469969.889,5603156.1482,,
5539,1459969.889,5603156.1482,1469969.889,5593156.1482,,
5540,1459969.889,5593156.1482,1469969.889,5583156.1482,,
5541,1459969.889,5583156.1482,1469969.889,5573156.1482,,
5542,1459969.889,5573156.1482,1469969.889,5563156.1482,,
5543,1459969.889,5563156.1482,1469969.889,5553156.1482,,
5544,1459969.889,5553156.1482,1469969.889,5543156.1482,,
5545,1459969.889,5543156.1482,1469969.889,5533156.1482,,
5546,1459969.889,5533156.1482,1469969.889,5523156.1482,,
5547,1459969.889,5523156.1482,1469969.889,5513156.1482,,
5548,1459969.889,5513156.1482,1469969.889,5503156.1482,,
5549,1459969.889,5503156.1482,1469969.889,5493156.1482,,
5550,1459969.889,5493156.1482,1469969.889,5483156.1482,,
5551,1459969.889,5483156.1482,1469969.889,5473156.1482,,
5552,1459969.889,5473156.1482,1469969.889,5463156.1482,,
5553,1459969.889,5463156.1482,1469969.889,5453156.1482,,
5554,1459969.889,5453156.1482,1469969.889,5443156.1482,,
5555,1459969.889,5443156.1482,1469969.889,5433156.1482,,
5556,1459969.889,5433156.1482,1469969.889,5423156.1482,,
5557,1459969.889,5423156.1482,1469969.889,5413156.1482,,
5558,1459969.889,5413156.1482,1469969.889,5403156.1482,,
5559,1459969.889,5403156.1482,1469969.889,5393156.1482,,
5560,1459969.889,5393156.1482,1469969.889,5383156.1482,,
5561,1459969.889,5383156.1482,1469969.889,5373156.1482,,
5562,1459969.889,5373156.1482,1469969.889,5363156.1482,,
5563,1459969.889,5363156.1482,1469969.889,5353156.1482,7162437.097,5769904.899
5564,1459969.889,5353156.1482,1469969.889,5343156.1482,26964762.2525,21722231.096
5565,1459969.889,5343156.1482,1469969.889,5333156.1482,68252473.8834,58785862.627
5566,1459969.889,5333156.1482,1469969.889,5323156.1482,212843154.0513,232757633.929
5567,1459969.889,5323156.1482,1469969.889,5313156.1482,285462763.016,320547352.267
5568,1459969.889,5313156.1482,1469969.889,5303156.1482,283265088.2236,317925454.275
5569,1459969.889,5303156.1482,1469969.889,5293156.1482,438034331.7482,517355510.094
5570,1459969.889,5293156.1482,1469969.889,5283156.1482,446778185.9984,522607174.596
5571,1459969.889,5283156.1482,1469969.889,5273156.1482,302628260.3937,288877250.713
5572,1459969.889,5273156.1482,1469969.889,5263156.1482,117327513.6493,39683377.769
5573,1459969.889,5263156.1482,1469969.889,5253156.1482,33891906.4319,33521776.403
5574,1459969.889,5253156.1482,1469969.889,5243156.1482,33702567.7499,32348830.161
5575,1459969.889,5243156.1482,1469969.889,5233156.1482,30968979.3509,15643062.056
5576,1459969.889,5233156.1482,1469969.889,5223156.1482,30850839.1471,14905236.812
5577,1459969.889,5223156.1482,1469969.889,5213156.1482,30850839.4939,14905236.98
5578,1459969.889,5213156.1482,1469969.889,5203156.1482,27919235.0678,16864919.088
5579,1459969.889,5203156.1482,1469969.889,5193156.1482,21887690.6838,20897342.705
5580,1459969.889,5193156.1482,1469969.889,5183156.1482,21887690.955,20897342.964
5581,1459969.889,5183156.1482,1469969.889,5173156.1482,21887691.1666,20897343.166
5582,1459969.889,5173156.1482,1469969.889,5163156.1482,77631745.7552,79474789.299
5583,1459969.889,5163156.1482,1469969.889,5153156.1482,338198850.0977,353287403.652
5584,1459969.889,5153156.1482,1469969.889,5143156.1482,423472735.4314,442790418.567
5585,1459969.889,5143156.1482,1469969.889,5133156.1482,387844201.1462,403420277.428
5586,1459969.889,5133156.1482,1469969.889,5123156.1482,349058217.515,355891813.271
5587,1459969.889,5123156.1482,1469969.889,5113156.1482,1419009338.3099,1509881076.128
5588,1459969.889,5113156.1482,1469969.889,5103156.1482,1235019142.4591,1361299150.125
5589,1459969.889,5103156.1482,1469969.889,5093156.1482,5433070183.0176,5631034073.469
5590,1459969.889,5093156.1482,1469969.889,5083156.1482,3219064874.0917,2988710483.266
5591,1459969.889,5083156.1482,1469969.889,5073156.1482,10331138059.8745,7235700289.953
5592,1459969.889,5073156.1482,1469969.889,5063156.1482,,
5593,1459969.889,5063156.1482,1469969.889,5053156.1482,,
5594,1459969.889,5053156.1482,1469969.889,5043156.1482,,
5595,1459969.889,5043156.1482,1469969.889,5033156.1482,,
5596,1459969.889,5033156.1482,1469969.889,5023156.1482,,
5597,1459969.889,5023156.1482,1469969.889,5013156.1482,,
5598,1459969.889,5013156.1482,1469969.889,5003156.1482,,
5599,1459969.889,5003156.1482,1469969.889,4993156.1482,,
5600,1459969.889,4993156.1482,1469969.889,4983156.1482,,
5601,1459969.889,4983156.1482,1469969.889,4973156.1482,,
5602,1459969.889,4973156.1482,1469969.889,4963156.1482,,
5603,1459969.889,4963156.1482,1469969.889,4953156.1482,,
5604,1459969.889,4953156.1482,1469969.889,4943156.1482,,
5605,1459969.889,4943156.1482,1469969.889,4933156.1482,,
5606,1459969.889,4933156.1482,1469969.889,4923156.1482,,
5607,1459969.889,4923156.1482,1469969.889,4913156.1482,,
5608,1459969.889,4913156.1482,1469969.889,4903156.1482,,
5609,1459969.889,4903156.1482,1469969.889,4893156.1482,,
5610,1459969.889,4893156.1482,1469969.889,4883156.1482,,
