id,left,top,right,bottom,NYECount,Dec1count
7191,1569969.889,5363156.1482,1579969.889,5353156.1482,52591253.5787,36048276.953
7192,1569969.889,5353156.1482,1579969.889,5343156.1482,52256862.2786,37863107.728
7193,1569969.889,5343156.1482,1579969.889,5333156.1482,54665894.6006,40789449.912
7194,1569969.889,5333156.1482,1579969.889,5323156.1482,60217868.162,31044797.509
7195,1569969.889,5323156.1482,1579969.889,5313156.1482,60837719.8956,29503141.677
7196,1569969.889,5313156.1482,1579969.889,5303156.1482,60837721.9683,29503142.682
7197,1569969.889,5303156.1482,1579969.889,5293156.1482,60837722.4306,29503142.906
7198,1569969.889,5293156.1482,1579969.889,5283156.1482,60837718.156,29503140.833
7199,1569969.889,5283156.1482,1579969.889,5273156.1482,116987052.1313,96408310.605
7200,1569969.889,5273156.1482,1579969.889,5263156.1482,170603824.4082,160295738.578
7201,1569969.889,5263156.1482,1579969.889,5253156.1482,187312338.0222,178068513.993
7202,1569969.889,5253156.1482,1579969.889,5243156.1482,233923257.1056,227648337.856
7203,1569969.889,5243156.1482,1579969.889,5233156.1482,230821630.1794,222000316.542
7204,1569969.889,5233156.1482,1579969.889,5223156.1482,1355102377.6337,1229274396.814
7205,1569969.889,5223156.1482,1579969.889,5213156.1482,3899409652.7462,3987906386.223
7206,1569969.889,5213156.1482,1579969.889,5203156.1482,7373648503.1562,7363039313.529
7207,1569969.889,5203156.1482,1579969.889,5193156.1482,14730829338.7732,15798174118.956
7208,1569969.889,5193156.1482,1579969.889,5183156.1482,37008931750.6207,39719456596.094
7209,1569969.889,5183156.1482,1579969.889,5173156.1482,103900980152.271,102831755085.656
7210,1569969.889,5173156.1482,1579969.889,5163156.1482,4577945709.6681,4670209536.52
7211,1569969.889,5163156.1482,1579969.889,5153156.1482,346311232.601,300745647.571
7212,1569969.889,5153156.1482,1579969.889,5143156.1482,161521927.2212,131609618.935
7213,1569969.889,5143156.1482,1579969.889,5133156.1482,,
7214,1569969.889,5133156.1482,1579969.889,5123156.1482,,
7215,1569969.889,5123156.1482,1579969.889,5113156.1482,,
7216,1569969.889,5113156.1482,1579969.889,5103156.1482,,
7217,1569969.889,5103156.1482,1579969.889,5093156.1482,,
7218,1569969.889,5093156.1482,1579969.889,5083156.1482,,
7219,1569969.889,5083156.1482,1579969.889,5073156.1482,,
7220,1569969.889,5073156.1482,1579969.889,5063156.1482,,
7221,1569969.889,5063156.1482,1579969.889,5053156.1482,,
7222,1569969.889,5053156.1482,1579969.889,5043156.1482,,
7223,1569969.889,5043156.1482,1579969.889,5033156.1482,,
7224,1569969.889,5033156.1482,1579969.889,5023156.1482,,
7225,1569969.889,5023156.1482,1579969.889,5013156.1482,,
7226,1569969.889,5013156.1482,1579969.889,5003156.1482,,
7227,1569969.889,5003156.1482,1579969.889,4993156.1482,,
7228,1569969.889,4993156.1482,1579969.889,4983156.1482,,
7229,1569969.889,4983156.1482,1579969.889,4973156.1482,,
7230,1569969.889,4973156.1482,1579969.889,4963156.1482,,
7231,1569969.889,4963156.1482,1579969.889,4953156.1482,,
7232,1569969.889,4953156.1482,1579969.889,4943156.1482,,
7233,1569969.889,4943156.1482,1579969.889,4933156.1482,,
7234,1569969.889,4933156.1482,1579969.889,4923156.1482,,
7235,1569969.889,4923156.1482,1579969.889,4913156.1482,,
7236,1569969.889,4913156.1482,1579969.889,4903156.1482,,
7237,1569969.889,4903156.1482,1579969.889,4893156.1482,,
7238,1569969.889,4893156.1482,1579969.889,4883156.1482,,
7239,1569969.889,4883156.1482,1579969.889,4873156.1482,,
7240,1569969.889,4873156.1482,1579969.889,4863156.1482,,
7241,1569969.889,4863156.1482,1579969.889,4853156.1482,,
7242,1569969.889,4853156.1482,1579969.889,4843156.1482,,
7243,1569969.889,4843156.1482,1579969.889,4833156.1482,,
7244,1569969.889,4833156.1482,1579969.889,4823156.1482,,
7245,1569969.889,4823156.1482,1579969.889,4813156.1482,,
7246,1569969.889,4813156.1482,1579969.889,4803156.1482,,
7247,1569969.889,4803156.1482,1579969.889,4793156.1482,,
7248,1569969.889,4793156.1482,1579969.889,4783156.1482,,
7249,1569969.889,4783156.1482,1579969.889,4773156.1482,,
7250,1569969.889,4773156.1482,1579969.889,4763156.1482,,
7251,1569969.889,4763156.1482,1579969.889,4753156.1482,,
7252,1569969.889,4753156.1482,1579969.889,4743156.1482,,
7253,1579969.889,6223156.1482,1589969.889,6213156.1482,,
7254,1579969.889,6213156.1482,1589969.889,6203156.1482,,
7255,1579969.889,6203156.1482,1589969.889,6193156.1482,,
7256,1579969.889,6193156.1482,1589969.889,6183156.1482,177666852.3467,98607918.498
7257,1579969.889,6183156.1482,1589969.889,6173156.1482,271891360.2139,150904013.518
7258,1579969.889,6173156.1482,1589969.889,6163156.1482,114634533.4078,63623982.628
7259,1579969.889,6163156.1482,1589969.889,6153156.1482,81648.6283,45316.283
7260,1579969.889,6153156.1482,1589969.889,6143156.1482,,
7261,1579969.889,6143156.1482,1589969.889,6133156.1482,,
7262,1579969.889,6133156.1482,1589969.889,6123156.1482,,
7263,1579969.889,6123156.1482,1589969.889,6113156.1482,,
7264,1579969.889,6113156.1482,1589969.889,6103156.1482,,
7265,1579969.889,6103156.1482,1589969.889,6093156.1482,,
7266,1579969.889,6093156.1482,1589969.889,6083156.1482,,
7267,1579969.889,6083156.1482,1589969.889,6073156.1482,,
7268,1579969.889,6073156.1482,1589969.889,6063156.1482,,
7269,1579969.889,6063156.1482,1589969.889,6053156.1482,,
7270,1579969.889,6053156.1482,1589969.889,6043156.1482,,
7271,1579969.889,6043156.1482,1589969.889,6033156.1482,,
7272,1579969.889,6033156.1482,1589969.889,6023156.1482,,
7273,1579969.889,6023156.1482,1589969.889,6013156.1482,,
7274,1579969.889,6013156.1482,1589969.889,6003156.1482,,
7275,1579969.889,6003156.1482,1589969.889,5993156.1482,,
7276,1579969.889,5993156.1482,1589969.889,5983156.1482,,
7277,1579969.889,5983156.1482,1589969.889,5973156.1482,,
7278,1579969.889,5973156.1482,1589969.889,5963156.1482,,
7279,1579969.889,5963156.1482,1589969.889,5953156.1482,,
7280,1579969.889,5953156.1482,1589969.889,5943156.1482,,
7281,1579969.889,5943156.1482,1589969.889,5933156.1482,,
7282,1579969.889,5933156.1482,1589969.889,5923156.1482,,
7283,1579969.889,5923156.1482,1589969.889,5913156.1482,,
7284,1579969.889,5913156.1482,1589969.889,5903156.1482,,
7285,1579969.889,5903156.1482,1589969.889,5893156.1482,,
7286,1579969.889,5893156.1482,1589969.889,5883156.1482,,
7287,1579969.889,5883156.1482,1589969.889,5873156.1482,,
7288,1579969.889,5873156.1482,1589969.889,5863156.1482,,
7289,1579969.889,5863156.1482,1589969.889,5853156.1482,,
7290,1579969.889,5853156.1482,1589969.889,5843156.1482,,
7291,1579969.889,5843156.1482,1589969.889,5833156.1482,,
7292,1579969.889,5833156.1482,1589969.889,5823156.1482,,
7293,1579969.889,5823156.1482,1589969.889,5813156.1482,,
7294,1579969.889,5813156.1482,1589969.889,5803156.1482,,
7295,1579969.889,5803156.1482,1589969.889,5793156.1482,,
7296,1579969.889,5793156.1482,1589969.889,5783156.1482,,
7297,1579969.889,5783156.1482,1589969.889,5773156.1482,,
7298,1579969.889,5773156.1482,1589969.889,5763156.1482,,
7299,1579969.889,5763156.1482,1589969.889,5753156.1482,,
7300,1579969.889,5753156.1482,1589969.889,5743156.1482,,
7301,1579969.889,5743156.1482,1589969.889,5733156.1482,,
7302,1579969.889,5733156.1482,1589969.889,5723156.1482,,
7303,1579969.889,5723156.1482,1589969.889,5713156.1482,,
7304,1579969.889,5713156.1482,1589969.889,5703156.1482,,
7305,1579969.889,5703156.1482,1589969.889,5693156.1482,,
7306,1579969.889,5693156.1482,1589969.889,5683156.1482,,
7307,1579969.889,5683156.1482,1589969.889,5673156.1482,,
7308,1579969.889,5673156.1482,1589969.889,5663156.1482,,
7309,1579969.889,5663156.1482,1589969.889,5653156.1482,,
7310,1579969.889,5653156.1482,1589969.889,5643156.1482,,
7311,1579969.889,5643156.1482,1589969.889,5633156.1482,,
7312,1579969.889,5633156.1482,1589969.889,5623156.1482,,
7313,1579969.889,5623156.1482,1589969.889,5613156.1482,,
7314,1579969.889,5613156.1482,1589969.889,5603156.1482,,
7315,1579969.889,5603156.1482,1589969.889,5593156.1482,,
7316,1579969.889,5593156.1482,1589969.889,5583156.1482,,
7317,1579969.889,5583156.1482,1589969.889,5573156.1482,,
7318,1579969.889,5573156.1482,1589969.889,5563156.1482,,
7319,1579969.889,5563156.1482,1589969.889,5553156.1482,,
7320,1579969.889,5553156.1482,1589969.889,5543156.1482,,
7321,1579969.889,5543156.1482,1589969.889,5533156.1482,,
7322,1579969.889,5533156.1482,1589969.889,5523156.1482,,
7323,1579969.889,5523156.1482,1589969.889,5513156.1482,20901170.5825,13060056.217
7324,1579969.889,5513156.1482,1589969.889,5503156.1482,,
7325,1579969.889,5503156.1482,1589969.889,5493156.1482,,
7326,1579969.889,5493156.1482,1589969.889,5483156.1482,4450472.3789,2780869.102
7327,1579969.889,5483156.1482,1589969.889,5473156.1482,2291004002.7786,2193842656.847
7328,1579969.889,5473156.1482,1589969.889,5463156.1482,747203467.3336,422217934.792
7329,1579969.889,5463156.1482,1589969.889,5453156.1482,520307153.8139,345037964.642
7330,1579969.889,5453156.1482,1589969.889,5443156.1482,515030948.3167,449024808.271
7331,1579969.889,5443156.1482,1589969.889,5433156.1482,461779760.3501,539812458.879
7332,1579969.889,5433156.1482,1589969.889,5423156.1482,280677737.4711,315288559.312
7333,1579969.889,5423156.1482,1589969.889,5413156.1482,120867856.6344,117122423.889
7334,1579969.889,5413156.1482,1589969.889,5403156.1482,119294755.248,115171480.15
7335,1579969.889,5403156.1482,1589969.889,5393156.1482,119294746.6183,115171471.819
7336,1579969.889,5393156.1482,1589969.889,5383156.1482,119180102.8143,115034963.288
7337,1579969.889,5383156.1482,1589969.889,5373156.1482,90503766.584,81020224.206
7338,1579969.889,5373156.1482,1589969.889,5363156.1482,52266595.7483,37817741.178
7339,1579969.889,5363156.1482,1589969.889,5353156.1482,51108234.6862,44020602.468
7340,1579969.889,5353156.1482,1589969.889,5343156.1482,48354514.1329,58777018.385
7341,1579969.889,5343156.1482,1589969.889,5333156.1482,47647843.385,62599718.625
7342,1579969.889,5333156.1482,1589969.889,5323156.1482,53398340.4328,48186940.346
7343,1579969.889,5323156.1482,1589969.889,5313156.1482,58349980.1136,35731077.595
7344,1579969.889,5313156.1482,1589969.889,5303156.1482,60838318.943,29503432.184
7345,1579969.889,5303156.1482,1589969.889,5293156.1482,268146277.3644,91050641.815
7346,1579969.889,5293156.1482,1589969.889,5283156.1482,4349579069.9223,1311407124.493
7347,1579969.889,5283156.1482,1589969.889,5273156.1482,153506140.9375,139925386.283
7348,1579969.889,5273156.1482,1589969.889,5263156.1482,170605501.8183,160297314.637
7349,1579969.889,5263156.1482,1589969.889,5253156.1482,183845966.4569,174380744.946
7350,1579969.889,5253156.1482,1589969.889,5243156.1482,229788602.981,220129887.639
7351,1579969.889,5243156.1482,1589969.889,5233156.1482,224836065.7786,211169226.876
7352,1579969.889,5233156.1482,1589969.889,5223156.1482,928239973.1735,837955978.938
7353,1579969.889,5223156.1482,1589969.889,5213156.1482,427984378.8262,383894928.191
7354,1579969.889,5213156.1482,1589969.889,5203156.1482,,
7355,1579969.889,5203156.1482,1589969.889,5193156.1482,,
7356,1579969.889,5193156.1482,1589969.889,5183156.1482,,
7357,1579969.889,5183156.1482,1589969.889,5173156.1482,2324941990.2431,2887781339.959
7358,1579969.889,5173156.1482,1589969.889,5163156.1482,330373620.8087,219213531.085
7359,1579969.889,5163156.1482,1589969.889,5153156.1482,365487248.2317,242425330.36
7360,1579969.889,5153156.1482,1589969.889,5143156.1482,396688692.7979,254807602.562
7361,1579969.889,5143156.1482,1589969.889,5133156.1482,38048174.65,28789113.239
7362,1579969.889,5133156.1482,1589969.889,5123156.1482,,
7363,1579969.889,5123156.1482,1589969.889,5113156.1482,,
7364,1579969.889,5113156.1482,1589969.889,5103156.1482,,
7365,1579969.889,5103156.1482,1589969.889,5093156.1482,,
7366,1579969.889,5093156.1482,1589969.889,5083156.1482,,
7367,1579969.889,5083156.1482,1589969.889,5073156.1482,,
7368,1579969.889,5073156.1482,1589969.889,5063156.1482,,
7369,1579969.889,5063156.1482,1589969.889,5053156.1482,,
7370,1579969.889,5053156.1482,1589969.889,5043156.1482,,
7371,1579969.889,5043156.1482,1589969.889,5033156.1482,,
7372,1579969.889,5033156.1482,1589969.889,5023156.1482,,
7373,1579969.889,5023156.1482,1589969.889,5013156.1482,,
7374,1579969.889,5013156.1482,1589969.889,5003156.1482,,
7375,1579969.889,5003156.1482,1589969.889,4993156.1482,,
7376,1579969.889,4993156.1482,1589969.889,4983156.1482,,
7377,1579969.889,4983156.1482,1589969.889,4973156.1482,,
7378,1579969.889,4973156.1482,1589969.889,4963156.1482,,
7379,1579969.889,4963156.1482,1589969.889,4953156.1482,,
7380,1579969.889,4953156.1482,1589969.889,4943156.1482,,
7381,1579969.889,4943156.1482,1589969.889,4933156.1482,,
7382,1579969.889,4933156.1482,1589969.889,4923156.1482,,
7383,1579969.889,4923156.1482,1589969.889,4913156.1482,,
7384,1579969.889,4913156.1482,1589969.889,4903156.1482,,
7385,1579969.889,4903156.1482,1589969.889,4893156.1482,,
7386,1579969.889,4893156.1482,1589969.889,4883156.1482,,
7387,1579969.889,4883156.1482,1589969.889,4873156.1482,,
7388,1579969.889,4873156.1482,1589969.889,4863156.1482,,
7389,1579969.889,4863156.1482,1589969.889,4853156.1482,,
7390,1579969.889,4853156.1482,1589969.889,4843156.1482,,
7391,1579969.889,4843156.1482,1589969.889,4833156.1482,,
7392,1579969.889,4833156.1482,1589969.889,4823156.1482,,
7393,1579969.889,4823156.1482,1589969.889,4813156.1482,,
7394,1579969.889,4813156.1482,1589969.889,4803156.1482,,
7395,1579969.889,4803156.1482,1589969.889,4793156.1482,,
7396,1579969.889,4793156.1482,1589969.889,4783156.1482,,
7397,1579969.889,4783156.1482,1589969.889,4773156.1482,,
7398,1579969.889,4773156.1482,1589969.889,4763156.1482,,
7399,1579969.889,4763156.1482,1589969.889,4753156.1482,,
7400,1579969.889,4753156.1482,1589969.889,4743156.1482,,
7401,1589969.889,6223156.1482,1599969.889,6213156.1482,,
7402,1589969.889,6213156.1482,1599969.889,6203156.1482,,
7403,1589969.889,6203156.1482,1599969.889,6193156.1482,28138.9581,15617.568
7404,1589969.889,6193156.1482,1599969.889,6183156.1482,218708052.4016,121386434.899
7405,1589969.889,6183156.1482,1599969.889,6173156.1482,146924977.7938,81545690.962
7406,1589969.889,6173156.1482,1599969.889,6163156.1482,264814904.8793,146976468.669
7407,1589969.889,6163156.1482,1599969.889,6153156.1482,188108022.259,104402933.258
7408,1589969.889,6153156.1482,1599969.889,6143156.1482,15500094.4444,8602798.043
7409,1589969.889,6143156.1482,1599969.889,6133156.1482,,
7410,1589969.889,6133156.1482,1599969.889,6123156.1482,,
7411,1589969.889,6123156.1482,1599969.889,6113156.1482,,
7412,1589969.889,6113156.1482,1599969.889,6103156.1482,,
7413,1589969.889,6103156.1482,1599969.889,6093156.1482,,
7414,1589969.889,6093156.1482,1599969.889,6083156.1482,,
7415,1589969.889,6083156.1482,1599969.889,6073156.1482,,
7416,1589969.889,6073156.1482,1599969.889,6063156.1482,,
7417,1589969.889,6063156.1482,1599969.889,6053156.1482,,
7418,1589969.889,6053156.1482,1599969.889,6043156.1482,,
7419,1589969.889,6043156.1482,1599969.889,6033156.1482,,
7420,1589969.889,6033156.1482,1599969.889,6023156.1482,,
7421,1589969.889,6023156.1482,1599969.889,6013156.1482,,
7422,1589969.889,6013156.1482,1599969.889,6003156.1482,,
7423,1589969.889,6003156.1482,1599969.889,5993156.1482,,
7424,1589969.889,5993156.1482,1599969.889,5983156.1482,,
7425,1589969.889,5983156.1482,1599969.889,5973156.1482,,
7426,1589969.889,5973156.1482,1599969.889,5963156.1482,,
7427,1589969.889,5963156.1482,1599969.889,5953156.1482,,
7428,1589969.889,5953156.1482,1599969.889,5943156.1482,,
7429,1589969.889,5943156.1482,1599969.889,5933156.1482,,
7430,1589969.889,5933156.1482,1599969.889,5923156.1482,,
7431,1589969.889,5923156.1482,1599969.889,5913156.1482,,
7432,1589969.889,5913156.1482,1599969.889,5903156.1482,,
7433,1589969.889,5903156.1482,1599969.889,5893156.1482,,
7434,1589969.889,5893156.1482,1599969.889,5883156.1482,,
7435,1589969.889,5883156.1482,1599969.889,5873156.1482,,
7436,1589969.889,5873156.1482,1599969.889,5863156.1482,,
7437,1589969.889,5863156.1482,1599969.889,5853156.1482,,
7438,1589969.889,5853156.1482,1599969.889,5843156.1482,,
7439,1589969.889,5843156.1482,1599969.889,5833156.1482,,
7440,1589969.889,5833156.1482,1599969.889,5823156.1482,,
7441,1589969.889,5823156.1482,1599969.889,5813156.1482,,
7442,1589969.889,5813156.1482,1599969.889,5803156.1482,,
7443,1589969.889,5803156.1482,1599969.889,5793156.1482,,
7444,1589969.889,5793156.1482,1599969.889,5783156.1482,,
7445,1589969.889,5783156.1482,1599969.889,5773156.1482,,
7446,1589969.889,5773156.1482,1599969.889,5763156.1482,,
7447,1589969.889,5763156.1482,1599969.889,5753156.1482,,
7448,1589969.889,5753156.1482,1599969.889,5743156.1482,,
7449,1589969.889,5743156.1482,1599969.889,5733156.1482,,
7450,1589969.889,5733156.1482,1599969.889,5723156.1482,,
7451,1589969.889,5723156.1482,1599969.889,5713156.1482,,
7452,1589969.889,5713156.1482,1599969.889,5703156.1482,,
7453,1589969.889,5703156.1482,1599969.889,5693156.1482,,
7454,1589969.889,5693156.1482,1599969.889,5683156.1482,,
7455,1589969.889,5683156.1482,1599969.889,5673156.1482,,
7456,1589969.889,5673156.1482,1599969.889,5663156.1482,,
7457,1589969.889,5663156.1482,1599969.889,5653156.1482,,
7458,1589969.889,5653156.1482,1599969.889,5643156.1482,,
7459,1589969.889,5643156.1482,1599969.889,5633156.1482,,
7460,1589969.889,5633156.1482,1599969.889,5623156.1482,,
7461,1589969.889,5623156.1482,1599969.889,5613156.1482,,
7462,1589969.889,5613156.1482,1599969.889,5603156.1482,,
7463,1589969.889,5603156.1482,1599969.889,5593156.1482,,
7464,1589969.889,5593156.1482,1599969.889,5583156.1482,,
7465,1589969.889,5583156.1482,1599969.889,5573156.1482,,
7466,1589969.889,5573156.1482,1599969.889,5563156.1482,,
7467,1589969.889,5563156.1482,1599969.889,5553156.1482,,
7468,1589969.889,5553156.1482,1599969.889,5543156.1482,,
7469,1589969.889,5543156.1482,1599969.889,5533156.1482,,
7470,1589969.889,5533156.1482,1599969.889,5523156.1482,,
7471,1589969.889,5523156.1482,1599969.889,5513156.1482,14539789.2081,9085159.307
7472,1589969.889,5513156.1482,1599969.889,5503156.1482,4273461.7038,2670264.322
7473,1589969.889,5503156.1482,1599969.889,5493156.1482,,
7474,1589969.889,5493156.1482,1599969.889,5483156.1482,83295046.0102,46319356.89
7475,1589969.889,5483156.1482,1599969.889,5473156.1482,1029824108.089,572672597.969
7476,1589969.889,5473156.1482,1599969.889,5463156.1482,1107886925.2505,679190906.336
7477,1589969.889,5463156.1482,1599969.889,5453156.1482,2065774152.9332,1034905096.226
7478,1589969.889,5453156.1482,1599969.889,5443156.1482,2949949277.1947,2778238410.058
7479,1589969.889,5443156.1482,1599969.889,5433156.1482,721227389.7925,889440499.252
7480,1589969.889,5433156.1482,1599969.889,5423156.1482,714312140.9144,837390661.863
7481,1589969.889,5423156.1482,1599969.889,5413156.1482,305311011.8406,381664751.483
7482,1589969.889,5413156.1482,1599969.889,5403156.1482,126155660.5661,126914906.003
7483,1589969.889,5403156.1482,1599969.889,5393156.1482,119295349.3113,115172053.681
7484,1589969.889,5393156.1482,1599969.889,5383156.1482,119295343.675,115172048.239
7485,1589969.889,5383156.1482,1599969.889,5373156.1482,85291674.8614,85092637.974
7486,1589969.889,5373156.1482,1599969.889,5363156.1482,48030491.4911,60519586.088
7487,1589969.889,5363156.1482,1599969.889,5353156.1482,47648076.6989,62600025.153
7488,1589969.889,5353156.1482,1599969.889,5343156.1482,47648080.4476,62600030.078
7489,1589969.889,5343156.1482,1599969.889,5333156.1482,47648083.0796,62600033.536
7490,1589969.889,5333156.1482,1599969.889,5323156.1482,47648077.8914,62600026.719
7491,1589969.889,5323156.1482,1599969.889,5313156.1482,48784525.0789,59780770.462
7492,1589969.889,5313156.1482,1599969.889,5303156.1482,58658063.1679,42997183.837
7493,1589969.889,5303156.1482,1599969.889,5293156.1482,61019398.8823,31927047.66
7494,1589969.889,5293156.1482,1599969.889,5283156.1482,128616441.1367,110264745.273
7495,1589969.889,5283156.1482,1599969.889,5273156.1482,170606340.7962,160298102.923
7496,1589969.889,5273156.1482,1599969.889,5263156.1482,170606347.4438,160298109.169
7497,1589969.889,5263156.1482,1599969.889,5253156.1482,190719086.1477,175510214.56
7498,1589969.889,5253156.1482,1599969.889,5243156.1482,224438644.4473,210450809.657
7499,1589969.889,5243156.1482,1599969.889,5233156.1482,224179170.2096,209957804.099
7500,1589969.889,5233156.1482,1599969.889,5223156.1482,83500016.9133,78202984.59
7501,1589969.889,5223156.1482,1599969.889,5213156.1482,,
7502,1589969.889,5213156.1482,1599969.889,5203156.1482,,
7503,1589969.889,5203156.1482,1599969.889,5193156.1482,,
7504,1589969.889,5193156.1482,1599969.889,5183156.1482,,
7505,1589969.889,5183156.1482,1599969.889,5173156.1482,,
7506,1589969.889,5173156.1482,1599969.889,5163156.1482,194816094.0447,113987436.467
7507,1589969.889,5163156.1482,1599969.889,5153156.1482,1075077071.992,388295146.208
7508,1589969.889,5153156.1482,1599969.889,5143156.1482,4048173973.4444,1188495202.47
7509,1589969.889,5143156.1482,1599969.889,5133156.1482,462599438.6981,145244204.519
7510,1589969.889,5133156.1482,1599969.889,5123156.1482,,
7511,1589969.889,5123156.1482,1599969.889,5113156.1482,,
7512,1589969.889,5113156.1482,1599969.889,5103156.1482,,
7513,1589969.889,5103156.1482,1599969.889,5093156.1482,,
7514,1589969.889,5093156.1482,1599969.889,5083156.1482,,
7515,1589969.889,5083156.1482,1599969.889,5073156.1482,,
7516,1589969.889,5073156.1482,1599969.889,5063156.1482,,
7517,1589969.889,5063156.1482,1599969.889,5053156.1482,,
7518,1589969.889,5053156.1482,1599969.889,5043156.1482,,
7519,1589969.889,5043156.1482,1599969.889,5033156.1482,,
7520,1589969.889,5033156.1482,1599969.889,5023156.1482,,
7521,1589969.889,5023156.1482,1599969.889,5013156.1482,,
7522,1589969.889,5013156.1482,1599969.889,5003156.1482,,
7523,1589969.889,5003156.1482,1599969.889,4993156.1482,,
7524,1589969.889,4993156.1482,1599969.889,4983156.1482,,
7525,1589969.889,4983156.1482,1599969.889,4973156.1482,,
7526,1589969.889,4973156.1482,1599969.889,4963156.1482,,
7527,1589969.889,4963156.1482,1599969.889,4953156.1482,,
7528,1589969.889,4953156.1482,1599969.889,4943156.1482,,
7529,1589969.889,4943156.1482,1599969.889,4933156.1482,,
7530,1589969.889,4933156.1482,1599969.889,4923156.1482,,
7531,1589969.889,4923156.1482,1599969.889,4913156.1482,,
7532,1589969.889,4913156.1482,1599969.889,4903156.1482,,
7533,1589969.889,4903156.1482,1599969.889,4893156.1482,,
7534,1589969.889,4893156.1482,1599969.889,4883156.1482,,
7535,1589969.889,4883156.1482,1599969.889,4873156.1482,,
7536,1589969.889,4873156.1482,1599969.889,4863156.1482,,
7537,1589969.889,4863156.1482,1599969.889,4853156.1482,,
7538,1589969.889,4853156.1482,1599969.889,4843156.1482,,
7539,1589969.889,4843156.1482,1599969.889,4833156.1482,,
7540,1589969.889,4833156.1482,1599969.889,4823156.1482,,
7541,1589969.889,4823156.1482,1599969.889,4813156.1482,,
7542,1589969.889,4813156.1482,1599969.889,4803156.1482,,
7543,1589969.889,4803156.1482,1599969.889,4793156.1482,,
7544,1589969.889,4793156.1482,1599969.889,4783156.1482,,
7545,1589969.889,4783156.1482,1599969.889,4773156.1482,,
7546,1589969.889,4773156.1482,1599969.889,4763156.1482,,
7547,1589969.889,4763156.1482,1599969.889,4753156.1482,,
7548,1589969.889,4753156.1482,1599969.889,4743156.1482,,
7549,1599969.889,6223156.1482,1609969.889,6213156.1482,,
7550,1599969.889,6213156.1482,1609969.889,6203156.1482,,
7551,1599969.889,6203156.1482,1609969.889,6193156.1482,7624048.2965,4231467.621
7552,1599969.889,6193156.1482,1609969.889,6183156.1482,33667849.8977,18686190.22
7553,1599969.889,6183156.1482,1609969.889,6173156.1482,1597793.8632,886800.914
7554,1599969.889,6173156.1482,1609969.889,6163156.1482,42890530.0335,23804923.845
7555,1599969.889,6163156.1482,1609969.889,6153156.1482,213257683.8413,118361393.977
7556,1599969.889,6153156.1482,1609969.889,6143156.1482,244022386.907,135436291.7
7557,1599969.889,6143156.1482,1609969.889,6133156.1482,126856086.1048,99834788.573
7558,1599969.889,6133156.1482,1609969.889,6123156.1482,,
7559,1599969.889,6123156.1482,1609969.889,6113156.1482,,
7560,1599969.889,6113156.1482,1609969.889,6103156.1482,192791754.0201,218708998.996
7561,1599969.889,6103156.1482,1609969.889,6093156.1482,26670146.6546,30255448.982
7562,1599969.889,6093156.1482,1609969.889,6083156.1482,,
7563,1599969.889,6083156.1482,1609969.889,6073156.1482,,
7564,1599969.889,6073156.1482,1609969.889,6063156.1482,,
7565,1599969.889,6063156.1482,1609969.889,6053156.1482,,
7566,1599969.889,6053156.1482,1609969.889,6043156.1482,,
7567,1599969.889,6043156.1482,1609969.889,6033156.1482,,
7568,1599969.889,6033156.1482,1609969.889,6023156.1482,,
7569,1599969.889,6023156.1482,1609969.889,6013156.1482,,
7570,1599969.889,6013156.1482,1609969.889,6003156.1482,,
7571,1599969.889,6003156.1482,1609969.889,5993156.1482,,
7572,1599969.889,5993156.1482,1609969.889,5983156.1482,,
7573,1599969.889,5983156.1482,1609969.889,5973156.1482,,
7574,1599969.889,5973156.1482,1609969.889,5963156.1482,,
7575,1599969.889,5963156.1482,1609969.889,5953156.1482,,
