id,left,top,right,bottom,NYECount,Dec1count
11014,1829969.889,5613156.1482,1839969.889,5603156.1482,863276435.9355,1099793898.467
11015,1829969.889,5603156.1482,1839969.889,5593156.1482,94061514.0627,97111432.898
11016,1829969.889,5593156.1482,1839969.889,5583156.1482,169791657.8043,161532549.368
11017,1829969.889,5583156.1482,1839969.889,5573156.1482,234357236.4271,207890470.119
11018,1829969.889,5573156.1482,1839969.889,5563156.1482,237919359.9412,210756454.823
11019,1829969.889,5563156.1482,1839969.889,5553156.1482,226822647.3156,202564613.697
11020,1829969.889,5553156.1482,1839969.889,5543156.1482,444301151.2554,467726339.568
11021,1829969.889,5543156.1482,1839969.889,5533156.1482,3742626266.9761,4336236191.306
11022,1829969.889,5533156.1482,1839969.889,5523156.1482,1124853788.6774,1233475769.704
11023,1829969.889,5523156.1482,1839969.889,5513156.1482,1199986221.4373,1307107864.894
11024,1829969.889,5513156.1482,1839969.889,5503156.1482,625433362.9566,661255910.115
11025,1829969.889,5503156.1482,1839969.889,5493156.1482,228514831.0702,211158715.642
11026,1829969.889,5493156.1482,1839969.889,5483156.1482,347740637.3354,325504863.211
11027,1829969.889,5483156.1482,1839969.889,5473156.1482,467507547.3614,294387817.668
11028,1829969.889,5473156.1482,1839969.889,5463156.1482,698642165.2053,560346912.782
11029,1829969.889,5463156.1482,1839969.889,5453156.1482,682957320.2297,510820326.541
11030,1829969.889,5453156.1482,1839969.889,5443156.1482,359111538.5144,134647677.534
11031,1829969.889,5443156.1482,1839969.889,5433156.1482,211791802.787,138898410.663
11032,1829969.889,5433156.1482,1839969.889,5423156.1482,193599328.6702,140485374.672
11033,1829969.889,5423156.1482,1839969.889,5413156.1482,104857091.3507,70859362.842
11034,1829969.889,5413156.1482,1839969.889,5403156.1482,,
11035,1829969.889,5403156.1482,1839969.889,5393156.1482,,
11036,1829969.889,5393156.1482,1839969.889,5383156.1482,,
11037,1829969.889,5383156.1482,1839969.889,5373156.1482,,
11038,1829969.889,5373156.1482,1839969.889,5363156.1482,,
11039,1829969.889,5363156.1482,1839969.889,5353156.1482,,
11040,1829969.889,5353156.1482,1839969.889,5343156.1482,,
11041,1829969.889,5343156.1482,1839969.889,5333156.1482,,
11042,1829969.889,5333156.1482,1839969.889,5323156.1482,,
11043,1829969.889,5323156.1482,1839969.889,5313156.1482,,
11044,1829969.889,5313156.1482,1839969.889,5303156.1482,,
11045,1829969.889,5303156.1482,1839969.889,5293156.1482,,
11046,1829969.889,5293156.1482,1839969.889,5283156.1482,,
11047,1829969.889,5283156.1482,1839969.889,5273156.1482,,
11048,1829969.889,5273156.1482,1839969.889,5263156.1482,,
11049,1829969.889,5263156.1482,1839969.889,5253156.1482,,
11050,1829969.889,5253156.1482,1839969.889,5243156.1482,,
11051,1829969.889,5243156.1482,1839969.889,5233156.1482,,
11052,1829969.889,5233156.1482,1839969.889,5223156.1482,,
11053,1829969.889,5223156.1482,1839969.889,5213156.1482,,
11054,1829969.889,5213156.1482,1839969.889,5203156.1482,,
11055,1829969.889,5203156.1482,1839969.889,5193156.1482,,
11056,1829969.889,5193156.1482,1839969.889,5183156.1482,,
11057,1829969.889,5183156.1482,1839969.889,5173156.1482,,
11058,1829969.889,5173156.1482,1839969.889,5163156.1482,,
11059,1829969.889,5163156.1482,1839969.889,5153156.1482,,
11060,1829969.889,5153156.1482,1839969.889,5143156.1482,,
11061,1829969.889,5143156.1482,1839969.889,5133156.1482,,
11062,1829969.889,5133156.1482,1839969.889,5123156.1482,,
11063,1829969.889,5123156.1482,1839969.889,5113156.1482,,
11064,1829969.889,5113156.1482,1839969.889,5103156.1482,,
11065,1829969.889,5103156.1482,1839969.889,5093156.1482,,
11066,1829969.889,5093156.1482,1839969.889,5083156.1482,,
11067,1829969.889,5083156.1482,1839969.889,5073156.1482,,
11068,1829969.889,5073156.1482,1839969.889,5063156.1482,,
11069,1829969.889,5063156.1482,1839969.889,5053156.1482,,
11070,1829969.889,5053156.1482,1839969.889,5043156.1482,,
11071,1829969.889,5043156.1482,1839969.889,5033156.1482,,
11072,1829969.889,5033156.1482,1839969.889,5023156.1482,,
11073,1829969.889,5023156.1482,1839969.889,5013156.1482,,
11074,1829969.889,5013156.1482,1839969.889,5003156.1482,,
11075,1829969.889,5003156.1482,1839969.889,4993156.1482,,
11076,1829969.889,4993156.1482,1839969.889,4983156.1482,,
11077,1829969.889,4983156.1482,1839969.889,4973156.1482,,
11078,1829969.889,4973156.1482,1839969.889,4963156.1482,,
11079,1829969.889,4963156.1482,1839969.889,4953156.1482,,
11080,1829969.889,4953156.1482,1839969.889,4943156.1482,,
11081,1829969.889,4943156.1482,1839969.889,4933156.1482,,
11082,1829969.889,4933156.1482,1839969.889,4923156.1482,,
11083,1829969.889,4923156.1482,1839969.889,4913156.1482,,
11084,1829969.889,4913156.1482,1839969.889,4903156.1482,,
11085,1829969.889,4903156.1482,1839969.889,4893156.1482,,
11086,1829969.889,4893156.1482,1839969.889,4883156.1482,,
11087,1829969.889,4883156.1482,1839969.889,4873156.1482,,
11088,1829969.889,4873156.1482,1839969.889,4863156.1482,,
11089,1829969.889,4863156.1482,1839969.889,4853156.1482,,
11090,1829969.889,4853156.1482,1839969.889,4843156.1482,,
11091,1829969.889,4843156.1482,1839969.889,4833156.1482,,
11092,1829969.889,4833156.1482,1839969.889,4823156.1482,,
11093,1829969.889,4823156.1482,1839969.889,4813156.1482,,
11094,1829969.889,4813156.1482,1839969.889,4803156.1482,,
11095,1829969.889,4803156.1482,1839969.889,4793156.1482,,
11096,1829969.889,4793156.1482,1839969.889,4783156.1482,,
11097,1829969.889,4783156.1482,1839969.889,4773156.1482,,
11098,1829969.889,4773156.1482,1839969.889,4763156.1482,,
11099,1829969.889,4763156.1482,1839969.889,4753156.1482,,
11100,1829969.889,4753156.1482,1839969.889,4743156.1482,,
11101,1839969.889,6223156.1482,1849969.889,6213156.1482,,
11102,1839969.889,6213156.1482,1849969.889,6203156.1482,,
11103,1839969.889,6203156.1482,1849969.889,6193156.1482,,
11104,1839969.889,6193156.1482,1849969.889,6183156.1482,,
11105,1839969.889,6183156.1482,1849969.889,6173156.1482,,
11106,1839969.889,6173156.1482,1849969.889,6163156.1482,,
11107,1839969.889,6163156.1482,1849969.889,6153156.1482,,
11108,1839969.889,6153156.1482,1849969.889,6143156.1482,,
11109,1839969.889,6143156.1482,1849969.889,6133156.1482,,
11110,1839969.889,6133156.1482,1849969.889,6123156.1482,,
11111,1839969.889,6123156.1482,1849969.889,6113156.1482,,
11112,1839969.889,6113156.1482,1849969.889,6103156.1482,,
11113,1839969.889,6103156.1482,1849969.889,6093156.1482,,
11114,1839969.889,6093156.1482,1849969.889,6083156.1482,,
11115,1839969.889,6083156.1482,1849969.889,6073156.1482,,
11116,1839969.889,6073156.1482,1849969.889,6063156.1482,,
11117,1839969.889,6063156.1482,1849969.889,6053156.1482,,
11118,1839969.889,6053156.1482,1849969.889,6043156.1482,,
11119,1839969.889,6043156.1482,1849969.889,6033156.1482,,
11120,1839969.889,6033156.1482,1849969.889,6023156.1482,,
11121,1839969.889,6023156.1482,1849969.889,6013156.1482,,
11122,1839969.889,6013156.1482,1849969.889,6003156.1482,,
11123,1839969.889,6003156.1482,1849969.889,5993156.1482,,
11124,1839969.889,5993156.1482,1849969.889,5983156.1482,,
11125,1839969.889,5983156.1482,1849969.889,5973156.1482,,
11126,1839969.889,5973156.1482,1849969.889,5963156.1482,10356615.5335,1582258.35
11127,1839969.889,5963156.1482,1849969.889,5953156.1482,,
11128,1839969.889,5953156.1482,1849969.889,5943156.1482,45881034.6536,7009592.077
11129,1839969.889,5943156.1482,1849969.889,5933156.1482,174289666.594,37677378.779
11130,1839969.889,5933156.1482,1849969.889,5923156.1482,2491884766.9118,791929927.791
11131,1839969.889,5923156.1482,1849969.889,5913156.1482,8822739937.984,3483286068.173
11132,1839969.889,5913156.1482,1849969.889,5903156.1482,1852920658.2629,574848392.295
11133,1839969.889,5903156.1482,1849969.889,5893156.1482,1557226313.0371,480159006.816
11134,1839969.889,5893156.1482,1849969.889,5883156.1482,1738248183.6501,390392552.184
11135,1839969.889,5883156.1482,1849969.889,5873156.1482,4839478250.8513,521496500.648
11136,1839969.889,5873156.1482,1849969.889,5863156.1482,1781924058.933,1028728312.746
11137,1839969.889,5863156.1482,1849969.889,5853156.1482,1642240530.5978,1231562771.524
11138,1839969.889,5853156.1482,1849969.889,5843156.1482,1649567708.2744,1290925849.619
11139,1839969.889,5843156.1482,1849969.889,5833156.1482,1340250055.5218,1512059927.047
11140,1839969.889,5833156.1482,1849969.889,5823156.1482,953042015.3532,1258711259.296
11141,1839969.889,5823156.1482,1849969.889,5813156.1482,1259271351.6338,1583609176.611
11142,1839969.889,5813156.1482,1849969.889,5803156.1482,6910327681.1924,9170100325.72
11143,1839969.889,5803156.1482,1849969.889,5793156.1482,1053966452.1281,1269341427.224
11144,1839969.889,5793156.1482,1849969.889,5783156.1482,3396450491.7639,4207741393.197
11145,1839969.889,5783156.1482,1849969.889,5773156.1482,670836351.4001,736666537.594
11146,1839969.889,5773156.1482,1849969.889,5763156.1482,2259306699.9461,2981982466.869
11147,1839969.889,5763156.1482,1849969.889,5753156.1482,458514069.1713,544414332.288
11148,1839969.889,5753156.1482,1849969.889,5743156.1482,477950614.8519,511303690.306
11149,1839969.889,5743156.1482,1849969.889,5733156.1482,554674996.1208,456130178.108
11150,1839969.889,5733156.1482,1849969.889,5723156.1482,559960158.4657,452403118.355
11151,1839969.889,5723156.1482,1849969.889,5713156.1482,737772232.2756,465394687.666
11152,1839969.889,5713156.1482,1849969.889,5703156.1482,1253748967.6959,537875033.776
11153,1839969.889,5703156.1482,1849969.889,5693156.1482,1089262516.4458,452491660.36
11154,1839969.889,5693156.1482,1849969.889,5683156.1482,1111665590.0317,464118499.198
11155,1839969.889,5683156.1482,1849969.889,5673156.1482,5186314284.6916,3977578331.37
11156,1839969.889,5673156.1482,1849969.889,5663156.1482,259712483.9135,104747426.123
11157,1839969.889,5663156.1482,1849969.889,5653156.1482,61567117.0179,40375608.759
11158,1839969.889,5653156.1482,1849969.889,5643156.1482,109117364.7246,99160065.003
11159,1839969.889,5643156.1482,1849969.889,5633156.1482,174670806.2786,169681358.335
11160,1839969.889,5633156.1482,1849969.889,5623156.1482,166263396.9236,161949829.907
11161,1839969.889,5623156.1482,1849969.889,5613156.1482,102086402.6218,102932979.574
11162,1839969.889,5613156.1482,1849969.889,5603156.1482,705356115.992,893945015.761
11163,1839969.889,5603156.1482,1849969.889,5593156.1482,158946128.8089,181692329.199
11164,1839969.889,5593156.1482,1849969.889,5583156.1482,189669371.3297,171958111.957
11165,1839969.889,5583156.1482,1849969.889,5573156.1482,233676886.6304,207621998.288
11166,1839969.889,5573156.1482,1849969.889,5563156.1482,208547472.86,189058752.731
11167,1839969.889,5563156.1482,1849969.889,5553156.1482,201214491.1267,183646210.182
11168,1839969.889,5553156.1482,1849969.889,5543156.1482,399383996.8293,399121642.204
11169,1839969.889,5543156.1482,1849969.889,5533156.1482,889519911.8902,945105626.927
11170,1839969.889,5533156.1482,1849969.889,5523156.1482,1382147393.4332,1515108526.933
11171,1839969.889,5523156.1482,1849969.889,5513156.1482,1395215460.3275,1568854533.943
11172,1839969.889,5513156.1482,1849969.889,5503156.1482,172167536.5624,181413106.689
11173,1839969.889,5503156.1482,1849969.889,5493156.1482,214346048.2831,203669849.706
11174,1839969.889,5493156.1482,1849969.889,5483156.1482,243135381.2992,205109645.571
11175,1839969.889,5483156.1482,1849969.889,5473156.1482,407493963.9516,134645804.112
11176,1839969.889,5473156.1482,1849969.889,5463156.1482,410991547.4833,133179768.846
11177,1839969.889,5463156.1482,1849969.889,5453156.1482,410991558.9546,133179772.563
11178,1839969.889,5453156.1482,1849969.889,5443156.1482,410991571.9703,133179776.78
11179,1839969.889,5443156.1482,1849969.889,5433156.1482,282700521.3801,136764123.941
11180,1839969.889,5433156.1482,1849969.889,5423156.1482,81668735.1292,60987131.007
11181,1839969.889,5423156.1482,1849969.889,5413156.1482,,
11182,1839969.889,5413156.1482,1849969.889,5403156.1482,,
11183,1839969.889,5403156.1482,1849969.889,5393156.1482,,
11184,1839969.889,5393156.1482,1849969.889,5383156.1482,,
11185,1839969.889,5383156.1482,1849969.889,5373156.1482,,
11186,1839969.889,5373156.1482,1849969.889,5363156.1482,,
11187,1839969.889,5363156.1482,1849969.889,5353156.1482,,
11188,1839969.889,5353156.1482,1849969.889,5343156.1482,,
11189,1839969.889,5343156.1482,1849969.889,5333156.1482,,
11190,1839969.889,5333156.1482,1849969.889,5323156.1482,,
11191,1839969.889,5323156.1482,1849969.889,5313156.1482,,
11192,1839969.889,5313156.1482,1849969.889,5303156.1482,,
11193,1839969.889,5303156.1482,1849969.889,5293156.1482,,
11194,1839969.889,5293156.1482,1849969.889,5283156.1482,,
11195,1839969.889,5283156.1482,1849969.889,5273156.1482,,
11196,1839969.889,5273156.1482,1849969.889,5263156.1482,,
11197,1839969.889,5263156.1482,1849969.889,5253156.1482,,
11198,1839969.889,5253156.1482,1849969.889,5243156.1482,,
11199,1839969.889,5243156.1482,1849969.889,5233156.1482,,
11200,1839969.889,5233156.1482,1849969.889,5223156.1482,,
11201,1839969.889,5223156.1482,1849969.889,5213156.1482,,
11202,1839969.889,5213156.1482,1849969.889,5203156.1482,,
11203,1839969.889,5203156.1482,1849969.889,5193156.1482,,
11204,1839969.889,5193156.1482,1849969.889,5183156.1482,,
11205,1839969.889,5183156.1482,1849969.889,5173156.1482,,
11206,1839969.889,5173156.1482,1849969.889,5163156.1482,,
11207,1839969.889,5163156.1482,1849969.889,5153156.1482,,
11208,1839969.889,5153156.1482,1849969.889,5143156.1482,,
11209,1839969.889,5143156.1482,1849969.889,5133156.1482,,
11210,1839969.889,5133156.1482,1849969.889,5123156.1482,,
11211,1839969.889,5123156.1482,1849969.889,5113156.1482,,
11212,1839969.889,5113156.1482,1849969.889,5103156.1482,,
11213,1839969.889,5103156.1482,1849969.889,5093156.1482,,
11214,1839969.889,5093156.1482,1849969.889,5083156.1482,,
11215,1839969.889,5083156.1482,1849969.889,5073156.1482,,
11216,1839969.889,5073156.1482,1849969.889,5063156.1482,,
11217,1839969.889,5063156.1482,1849969.889,5053156.1482,,
11218,1839969.889,5053156.1482,1849969.889,5043156.1482,,
11219,1839969.889,5043156.1482,1849969.889,5033156.1482,,
11220,1839969.889,5033156.1482,1849969.889,5023156.1482,,
11221,1839969.889,5023156.1482,1849969.889,5013156.1482,,
11222,1839969.889,5013156.1482,1849969.889,5003156.1482,,
11223,1839969.889,5003156.1482,1849969.889,4993156.1482,,
11224,1839969.889,4993156.1482,1849969.889,4983156.1482,,
11225,1839969.889,4983156.1482,1849969.889,4973156.1482,,
11226,1839969.889,4973156.1482,1849969.889,4963156.1482,,
11227,1839969.889,4963156.1482,1849969.889,4953156.1482,,
11228,1839969.889,4953156.1482,1849969.889,4943156.1482,,
11229,1839969.889,4943156.1482,1849969.889,4933156.1482,,
11230,1839969.889,4933156.1482,1849969.889,4923156.1482,,
11231,1839969.889,4923156.1482,1849969.889,4913156.1482,,
11232,1839969.889,4913156.1482,1849969.889,4903156.1482,,
11233,1839969.889,4903156.1482,1849969.889,4893156.1482,,
11234,1839969.889,4893156.1482,1849969.889,4883156.1482,,
11235,1839969.889,4883156.1482,1849969.889,4873156.1482,,
11236,1839969.889,4873156.1482,1849969.889,4863156.1482,,
11237,1839969.889,4863156.1482,1849969.889,4853156.1482,,
11238,1839969.889,4853156.1482,1849969.889,4843156.1482,,
11239,1839969.889,4843156.1482,1849969.889,4833156.1482,,
11240,1839969.889,4833156.1482,1849969.889,4823156.1482,,
11241,1839969.889,4823156.1482,1849969.889,4813156.1482,,
11242,1839969.889,4813156.1482,1849969.889,4803156.1482,,
11243,1839969.889,4803156.1482,1849969.889,4793156.1482,,
11244,1839969.889,4793156.1482,1849969.889,4783156.1482,,
11245,1839969.889,4783156.1482,1849969.889,4773156.1482,,
11246,1839969.889,4773156.1482,1849969.889,4763156.1482,,
11247,1839969.889,4763156.1482,1849969.889,4753156.1482,,
11248,1839969.889,4753156.1482,1849969.889,4743156.1482,,
11249,1849969.889,6223156.1482,1859969.889,6213156.1482,,
11250,1849969.889,6213156.1482,1859969.889,6203156.1482,,
11251,1849969.889,6203156.1482,1859969.889,6193156.1482,,
11252,1849969.889,6193156.1482,1859969.889,6183156.1482,,
11253,1849969.889,6183156.1482,1859969.889,6173156.1482,,
11254,1849969.889,6173156.1482,1859969.889,6163156.1482,,
11255,1849969.889,6163156.1482,1859969.889,6153156.1482,,
11256,1849969.889,6153156.1482,1859969.889,6143156.1482,,
11257,1849969.889,6143156.1482,1859969.889,6133156.1482,,
11258,1849969.889,6133156.1482,1859969.889,6123156.1482,,
11259,1849969.889,6123156.1482,1859969.889,6113156.1482,,
11260,1849969.889,6113156.1482,1859969.889,6103156.1482,,
11261,1849969.889,6103156.1482,1859969.889,6093156.1482,,
11262,1849969.889,6093156.1482,1859969.889,6083156.1482,,
11263,1849969.889,6083156.1482,1859969.889,6073156.1482,,
11264,1849969.889,6073156.1482,1859969.889,6063156.1482,,
11265,1849969.889,6063156.1482,1859969.889,6053156.1482,,
11266,1849969.889,6053156.1482,1859969.889,6043156.1482,,
11267,1849969.889,6043156.1482,1859969.889,6033156.1482,,
11268,1849969.889,6033156.1482,1859969.889,6023156.1482,,
11269,1849969.889,6023156.1482,1859969.889,6013156.1482,,
11270,1849969.889,6013156.1482,1859969.889,6003156.1482,,
11271,1849969.889,6003156.1482,1859969.889,5993156.1482,,
11272,1849969.889,5993156.1482,1859969.889,5983156.1482,,
11273,1849969.889,5983156.1482,1859969.889,5973156.1482,,
11274,1849969.889,5973156.1482,1859969.889,5963156.1482,,
11275,1849969.889,5963156.1482,1859969.889,5953156.1482,,
11276,1849969.889,5953156.1482,1859969.889,5943156.1482,22406762.9776,3423250.357
11277,1849969.889,5943156.1482,1859969.889,5933156.1482,45045066.0442,6911194.713
11278,1849969.889,5933156.1482,1859969.889,5923156.1482,120149954.9046,26374364.873
11279,1849969.889,5923156.1482,1859969.889,5913156.1482,184150540.8565,56865694.073
11280,1849969.889,5913156.1482,1859969.889,5903156.1482,565393195.0827,176960914.885
11281,1849969.889,5903156.1482,1859969.889,5893156.1482,9455385063.9423,2387896446.008
11282,1849969.889,5893156.1482,1859969.889,5883156.1482,5134222949.0595,352452521.937
11283,1849969.889,5883156.1482,1859969.889,5873156.1482,23679264864.4433,4505880559.757
11284,1849969.889,5873156.1482,1859969.889,5863156.1482,1606070726.4496,838169217.418
11285,1849969.889,5863156.1482,1859969.889,5853156.1482,6726872463.3579,5411864044.397
11286,1849969.889,5853156.1482,1859969.889,5843156.1482,2971154331.9172,2181487861.753
11287,1849969.889,5843156.1482,1859969.889,5833156.1482,5127744728.3974,5106788919.268
11288,1849969.889,5833156.1482,1859969.889,5823156.1482,2093885873.7361,2124970851.162
11289,1849969.889,5823156.1482,1859969.889,5813156.1482,1545568155.9663,1725223334.973
11290,1849969.889,5813156.1482,1859969.889,5803156.1482,900058166.025,1043847621.744
11291,1849969.889,5803156.1482,1859969.889,5793156.1482,943609755.2208,1124089033.448
11292,1849969.889,5793156.1482,1859969.889,5783156.1482,835389883.0113,961597935.222
11293,1849969.889,5783156.1482,1859969.889,5773156.1482,625006234.6775,688738545.712
11294,1849969.889,5773156.1482,1859969.889,5763156.1482,7177307766.6379,9258645588.941
11295,1849969.889,5763156.1482,1859969.889,5753156.1482,483173695.1603,576589177.171
11296,1849969.889,5753156.1482,1859969.889,5743156.1482,451216417.0831,532710811.361
11297,1849969.889,5743156.1482,1859969.889,5733156.1482,570723698.8377,505236911.057
11298,1849969.889,5733156.1482,1859969.889,5723156.1482,787182509.0162,662223810.897
11299,1849969.889,5723156.1482,1859969.889,5713156.1482,2692783476.0552,1876953195.502
11300,1849969.889,5713156.1482,1859969.889,5703156.1482,1467042589.5676,718387438.799
11301,1849969.889,5703156.1482,1859969.889,5693156.1482,1268073716.334,545332948.935
11302,1849969.889,5693156.1482,1859969.889,5683156.1482,835980647.012,321915582.223
11303,1849969.889,5683156.1482,1859969.889,5673156.1482,275644193.3302,109990663.696
11304,1849969.889,5673156.1482,1859969.889,5663156.1482,152698139.4159,68266038.5
11305,1849969.889,5663156.1482,1859969.889,5653156.1482,77455192.2772,71146688.593
11306,1849969.889,5653156.1482,1859969.889,5643156.1482,126365427.8433,125259597.31
11307,1849969.889,5643156.1482,1859969.889,5633156.1482,161200969.8698,157293251.62
11308,1849969.889,5633156.1482,1859969.889,5623156.1482,90556673.8595,92328771.71
11309,1849969.889,5623156.1482,1859969.889,5613156.1482,89987904.5815,91806447.623
11310,1849969.889,5613156.1482,1859969.889,5603156.1482,89987907.4682,91806450.568
11311,1849969.889,5603156.1482,1859969.889,5593156.1482,89987910.2961,91806453.453
11312,1849969.889,5593156.1482,1859969.889,5583156.1482,131396021.6604,125100944.657
11313,1849969.889,5583156.1482,1859969.889,5573156.1482,234648286.323,208335030.531
11314,1849969.889,5573156.1482,1859969.889,5563156.1482,201208302.116,183634745.581
11315,1849969.889,5563156.1482,1859969.889,5553156.1482,274897832.2426,284580003.928
11316,1849969.889,5553156.1482,1859969.889,5543156.1482,918210329.2444,980740250.482
11317,1849969.889,5543156.1482,1859969.889,5533156.1482,949401080.3229,1006055734.734
11318,1849969.889,5533156.1482,1859969.889,5523156.1482,339986923.7974,361714457.61
11319,1849969.889,5523156.1482,1859969.889,5513156.1482,172122159.8786,181364758.154
11320,1849969.889,5513156.1482,1859969.889,5503156.1482,169367523.4634,174237934.49
11321,1849969.889,5503156.1482,1859969.889,5493156.1482,226914957.6801,209995858.517
11322,1849969.889,5493156.1482,1859969.889,5483156.1482,317264070.4368,173288787.61
11323,1849969.889,5483156.1482,1859969.889,5473156.1482,410940965.2517,133163377.925
11324,1849969.889,5473156.1482,1859969.889,5463156.1482,410940976.9029,133163381.7
11325,1849969.889,5463156.1482,1859969.889,5453156.1482,410940991.2416,133163386.347
11326,1849969.889,5453156.1482,1859969.889,5443156.1482,366482015.0276,118756676.01
11327,1849969.889,5443156.1482,1859969.889,5433156.1482,124049801.0116,41207145.095
11328,1849969.889,5433156.1482,1859969.889,5423156.1482,163645.7288,122204.458
11329,1849969.889,5423156.1482,1859969.889,5413156.1482,,
11330,1849969.889,5413156.1482,1859969.889,5403156.1482,,
11331,1849969.889,5403156.1482,1859969.889,5393156.1482,,
11332,1849969.889,5393156.1482,1859969.889,5383156.1482,,
11333,1849969.889,5383156.1482,1859969.889,5373156.1482,,
11334,1849969.889,5373156.1482,1859969.889,5363156.1482,,
11335,1849969.889,5363156.1482,1859969.889,5353156.1482,,
11336,1849969.889,5353156.1482,1859969.889,5343156.1482,,
11337,1849969.889,5343156.1482,1859969.889,5333156.1482,,
11338,1849969.889,5333156.1482,1859969.889,5323156.1482,,
11339,1849969.889,5323156.1482,1859969.889,5313156.1482,,
11340,1849969.889,5313156.1482,1859969.889,5303156.1482,,
11341,1849969.889,5303156.1482,1859969.889,5293156.1482,,
11342,1849969.889,5293156.1482,1859969.889,5283156.1482,,
11343,1849969.889,5283156.1482,1859969.889,5273156.1482,,
11344,1849969.889,5273156.1482,1859969.889,5263156.1482,,
11345,1849969.889,5263156.1482,1859969.889,5253156.1482,,
11346,1849969.889,5253156.1482,1859969.889,5243156.1482,,
11347,1849969.889,5243156.1482,1859969.889,5233156.1482,,
11348,1849969.889,5233156.1482,1859969.889,5223156.1482,,
11349,1849969.889,5223156.1482,1859969.889,5213156.1482,,
11350,1849969.889,5213156.1482,1859969.889,5203156.1482,,
11351,1849969.889,5203156.1482,1859969.889,5193156.1482,,
11352,1849969.889,5193156.1482,1859969.889,5183156.1482,,
11353,1849969.889,5183156.1482,1859969.889,5173156.1482,,
11354,1849969.889,5173156.1482,1859969.889,5163156.1482,,
11355,1849969.889,5163156.1482,1859969.889,5153156.1482,,
11356,1849969.889,5153156.1482,1859969.889,5143156.1482,,
11357,1849969.889,5143156.1482,1859969.889,5133156.1482,,
11358,1849969.889,5133156.1482,1859969.889,5123156.1482,,
11359,1849969.889,5123156.1482,1859969.889,5113156.1482,,
11360,1849969.889,5113156.1482,1859969.889,5103156.1482,,
11361,1849969.889,5103156.1482,1859969.889,5093156.1482,,
11362,1849969.889,5093156.1482,1859969.889,5083156.1482,,
11363,1849969.889,5083156.1482,1859969.889,5073156.1482,,
11364,1849969.889,5073156.1482,1859969.889,5063156.1482,,
11365,1849969.889,5063156.1482,1859969.889,5053156.1482,,
11366,1849969.889,5053156.1482,1859969.889,5043156.1482,,
11367,1849969.889,5043156.1482,1859969.889,5033156.1482,,
11368,1849969.889,5033156.1482,1859969.889,5023156.1482,,
11369,1849969.889,5023156.1482,1859969.889,5013156.1482,,
11370,1849969.889,5013156.1482,1859969.889,5003156.1482,,
11371,1849969.889,5003156.1482,1859969.889,4993156.1482,,
11372,1849969.889,4993156.1482,1859969.889,4983156.1482,,
11373,1849969.889,4983156.1482,1859969.889,4973156.1482,,
11374,1849969.889,4973156.1482,1859969.889,4963156.1482,,
11375,1849969.889,4963156.1482,1859969.889,4953156.1482,,
11376,1849969.889,4953156.1482,1859969.889,4943156.1482,,
11377,1849969.889,4943156.1482,1859969.889,4933156.1482,,
11378,1849969.889,4933156.1482,1859969.889,4923156.1482,,
11379,1849969.889,4923156.1482,1859969.889,4913156.1482,,
11380,1849969.889,4913156.1482,1859969.889,4903156.1482,,
11381,1849969.889,4903156.1482,1859969.889,4893156.1482,,
