id,left,top,right,bottom,NYECount,Dec1count
14170,2039969.889,5133156.1482,2049969.889,5123156.1482,,
14171,2039969.889,5123156.1482,2049969.889,5113156.1482,,
14172,2039969.889,5113156.1482,2049969.889,5103156.1482,,
14173,2039969.889,5103156.1482,2049969.889,5093156.1482,,
14174,2039969.889,5093156.1482,2049969.889,5083156.1482,,
14175,2039969.889,5083156.1482,2049969.889,5073156.1482,,
14176,2039969.889,5073156.1482,2049969.889,5063156.1482,,
14177,2039969.889,5063156.1482,2049969.889,5053156.1482,,
14178,2039969.889,5053156.1482,2049969.889,5043156.1482,,
14179,2039969.889,5043156.1482,2049969.889,5033156.1482,,
14180,2039969.889,5033156.1482,2049969.889,5023156.1482,,
14181,2039969.889,5023156.1482,2049969.889,5013156.1482,,
14182,2039969.889,5013156.1482,2049969.889,5003156.1482,,
14183,2039969.889,5003156.1482,2049969.889,4993156.1482,,
14184,2039969.889,4993156.1482,2049969.889,4983156.1482,,
14185,2039969.889,4983156.1482,2049969.889,4973156.1482,,
14186,2039969.889,4973156.1482,2049969.889,4963156.1482,,
14187,2039969.889,4963156.1482,2049969.889,4953156.1482,,
14188,2039969.889,4953156.1482,2049969.889,4943156.1482,,
14189,2039969.889,4943156.1482,2049969.889,4933156.1482,,
14190,2039969.889,4933156.1482,2049969.889,4923156.1482,,
14191,2039969.889,4923156.1482,2049969.889,4913156.1482,,
14192,2039969.889,4913156.1482,2049969.889,4903156.1482,,
14193,2039969.889,4903156.1482,2049969.889,4893156.1482,,
14194,2039969.889,4893156.1482,2049969.889,4883156.1482,,
14195,2039969.889,4883156.1482,2049969.889,4873156.1482,,
14196,2039969.889,4873156.1482,2049969.889,4863156.1482,,
14197,2039969.889,4863156.1482,2049969.889,4853156.1482,,
14198,2039969.889,4853156.1482,2049969.889,4843156.1482,,
14199,2039969.889,4843156.1482,2049969.889,4833156.1482,,
14200,2039969.889,4833156.1482,2049969.889,4823156.1482,,
14201,2039969.889,4823156.1482,2049969.889,4813156.1482,,
14202,2039969.889,4813156.1482,2049969.889,4803156.1482,,
14203,2039969.889,4803156.1482,2049969.889,4793156.1482,,
14204,2039969.889,4793156.1482,2049969.889,4783156.1482,,
14205,2039969.889,4783156.1482,2049969.889,4773156.1482,,
14206,2039969.889,4773156.1482,2049969.889,4763156.1482,,
14207,2039969.889,4763156.1482,2049969.889,4753156.1482,,
14208,2039969.889,4753156.1482,2049969.889,4743156.1482,,
14209,2049969.889,6223156.1482,2059969.889,6213156.1482,,
14210,2049969.889,6213156.1482,2059969.889,6203156.1482,,
14211,2049969.889,6203156.1482,2059969.889,6193156.1482,,
14212,2049969.889,6193156.1482,2059969.889,6183156.1482,,
14213,2049969.889,6183156.1482,2059969.889,6173156.1482,,
14214,2049969.889,6173156.1482,2059969.889,6163156.1482,,
14215,2049969.889,6163156.1482,2059969.889,6153156.1482,,
14216,2049969.889,6153156.1482,2059969.889,6143156.1482,,
14217,2049969.889,6143156.1482,2059969.889,6133156.1482,,
14218,2049969.889,6133156.1482,2059969.889,6123156.1482,,
14219,2049969.889,6123156.1482,2059969.889,6113156.1482,,
14220,2049969.889,6113156.1482,2059969.889,6103156.1482,,
14221,2049969.889,6103156.1482,2059969.889,6093156.1482,,
14222,2049969.889,6093156.1482,2059969.889,6083156.1482,,
14223,2049969.889,6083156.1482,2059969.889,6073156.1482,,
14224,2049969.889,6073156.1482,2059969.889,6063156.1482,,
14225,2049969.889,6063156.1482,2059969.889,6053156.1482,,
14226,2049969.889,6053156.1482,2059969.889,6043156.1482,,
14227,2049969.889,6043156.1482,2059969.889,6033156.1482,,
14228,2049969.889,6033156.1482,2059969.889,6023156.1482,,
14229,2049969.889,6023156.1482,2059969.889,6013156.1482,,
14230,2049969.889,6013156.1482,2059969.889,6003156.1482,,
14231,2049969.889,6003156.1482,2059969.889,5993156.1482,,
14232,2049969.889,5993156.1482,2059969.889,5983156.1482,,
14233,2049969.889,5983156.1482,2059969.889,5973156.1482,,
14234,2049969.889,5973156.1482,2059969.889,5963156.1482,,
14235,2049969.889,5963156.1482,2059969.889,5953156.1482,,
14236,2049969.889,5953156.1482,2059969.889,5943156.1482,,
14237,2049969.889,5943156.1482,2059969.889,5933156.1482,,
14238,2049969.889,5933156.1482,2059969.889,5923156.1482,,
14239,2049969.889,5923156.1482,2059969.889,5913156.1482,,
14240,2049969.889,5913156.1482,2059969.889,5903156.1482,,
14241,2049969.889,5903156.1482,2059969.889,5893156.1482,,
14242,2049969.889,5893156.1482,2059969.889,5883156.1482,,
14243,2049969.889,5883156.1482,2059969.889,5873156.1482,,
14244,2049969.889,5873156.1482,2059969.889,5863156.1482,,
14245,2049969.889,5863156.1482,2059969.889,5853156.1482,,
14246,2049969.889,5853156.1482,2059969.889,5843156.1482,,
14247,2049969.889,5843156.1482,2059969.889,5833156.1482,38322.6678,12161.825
14248,2049969.889,5833156.1482,2059969.889,5823156.1482,107462346.9654,34103267.895
14249,2049969.889,5823156.1482,2059969.889,5813156.1482,119634864.9341,37966520.183
14250,2049969.889,5813156.1482,2059969.889,5803156.1482,106236124.9101,60846071.402
14251,2049969.889,5803156.1482,2059969.889,5793156.1482,93925585.9601,81867504.268
14252,2049969.889,5793156.1482,2059969.889,5783156.1482,105429585.3122,76128921.927
14253,2049969.889,5783156.1482,2059969.889,5773156.1482,147146465.1679,55311856.409
14254,2049969.889,5773156.1482,2059969.889,5763156.1482,147146480.087,55311862.017
14255,2049969.889,5763156.1482,2059969.889,5753156.1482,156778645.9219,66260790.843
14256,2049969.889,5753156.1482,2059969.889,5743156.1482,220436792.3482,138706950.858
14257,2049969.889,5743156.1482,2059969.889,5733156.1482,227391070.089,146608841.616
14258,2049969.889,5733156.1482,2059969.889,5723156.1482,227391094.0374,146608857.057
14259,2049969.889,5723156.1482,2059969.889,5713156.1482,135988861.8424,87677891.219
14260,2049969.889,5713156.1482,2059969.889,5703156.1482,2477743.0021,1597507.902
14261,2049969.889,5703156.1482,2059969.889,5693156.1482,,
14262,2049969.889,5693156.1482,2059969.889,5683156.1482,,
14263,2049969.889,5683156.1482,2059969.889,5673156.1482,,
14264,2049969.889,5673156.1482,2059969.889,5663156.1482,,
14265,2049969.889,5663156.1482,2059969.889,5653156.1482,,
14266,2049969.889,5653156.1482,2059969.889,5643156.1482,,
14267,2049969.889,5643156.1482,2059969.889,5633156.1482,,
14268,2049969.889,5633156.1482,2059969.889,5623156.1482,,
14269,2049969.889,5623156.1482,2059969.889,5613156.1482,,
14270,2049969.889,5613156.1482,2059969.889,5603156.1482,,
14271,2049969.889,5603156.1482,2059969.889,5593156.1482,,
14272,2049969.889,5593156.1482,2059969.889,5583156.1482,,
14273,2049969.889,5583156.1482,2059969.889,5573156.1482,,
14274,2049969.889,5573156.1482,2059969.889,5563156.1482,,
14275,2049969.889,5563156.1482,2059969.889,5553156.1482,,
14276,2049969.889,5553156.1482,2059969.889,5543156.1482,,
14277,2049969.889,5543156.1482,2059969.889,5533156.1482,,
14278,2049969.889,5533156.1482,2059969.889,5523156.1482,,
14279,2049969.889,5523156.1482,2059969.889,5513156.1482,,
14280,2049969.889,5513156.1482,2059969.889,5503156.1482,,
14281,2049969.889,5503156.1482,2059969.889,5493156.1482,,
14282,2049969.889,5493156.1482,2059969.889,5483156.1482,,
14283,2049969.889,5483156.1482,2059969.889,5473156.1482,,
14284,2049969.889,5473156.1482,2059969.889,5463156.1482,,
14285,2049969.889,5463156.1482,2059969.889,5453156.1482,,
14286,2049969.889,5453156.1482,2059969.889,5443156.1482,,
14287,2049969.889,5443156.1482,2059969.889,5433156.1482,,
14288,2049969.889,5433156.1482,2059969.889,5423156.1482,,
14289,2049969.889,5423156.1482,2059969.889,5413156.1482,,
14290,2049969.889,5413156.1482,2059969.889,5403156.1482,,
14291,2049969.889,5403156.1482,2059969.889,5393156.1482,,
14292,2049969.889,5393156.1482,2059969.889,5383156.1482,,
14293,2049969.889,5383156.1482,2059969.889,5373156.1482,,
14294,2049969.889,5373156.1482,2059969.889,5363156.1482,,
14295,2049969.889,5363156.1482,2059969.889,5353156.1482,,
14296,2049969.889,5353156.1482,2059969.889,5343156.1482,,
14297,2049969.889,5343156.1482,2059969.889,5333156.1482,,
14298,2049969.889,5333156.1482,2059969.889,5323156.1482,,
14299,2049969.889,5323156.1482,2059969.889,5313156.1482,,
14300,2049969.889,5313156.1482,2059969.889,5303156.1482,,
14301,2049969.889,5303156.1482,2059969.889,5293156.1482,,
14302,2049969.889,5293156.1482,2059969.889,5283156.1482,,
14303,2049969.889,5283156.1482,2059969.889,5273156.1482,,
14304,2049969.889,5273156.1482,2059969.889,5263156.1482,,
14305,2049969.889,5263156.1482,2059969.889,5253156.1482,,
14306,2049969.889,5253156.1482,2059969.889,5243156.1482,,
14307,2049969.889,5243156.1482,2059969.889,5233156.1482,,
14308,2049969.889,5233156.1482,2059969.889,5223156.1482,,
14309,2049969.889,5223156.1482,2059969.889,5213156.1482,,
14310,2049969.889,5213156.1482,2059969.889,5203156.1482,,
14311,2049969.889,5203156.1482,2059969.889,5193156.1482,,
14312,2049969.889,5193156.1482,2059969.889,5183156.1482,,
14313,2049969.889,5183156.1482,2059969.889,5173156.1482,,
14314,2049969.889,5173156.1482,2059969.889,5163156.1482,,
14315,2049969.889,5163156.1482,2059969.889,5153156.1482,,
14316,2049969.889,5153156.1482,2059969.889,5143156.1482,,
14317,2049969.889,5143156.1482,2059969.889,5133156.1482,,
14318,2049969.889,5133156.1482,2059969.889,5123156.1482,,
14319,2049969.889,5123156.1482,2059969.889,5113156.1482,,
14320,2049969.889,5113156.1482,2059969.889,5103156.1482,,
14321,2049969.889,5103156.1482,2059969.889,5093156.1482,,
14322,2049969.889,5093156.1482,2059969.889,5083156.1482,,
14323,2049969.889,5083156.1482,2059969.889,5073156.1482,,
14324,2049969.889,5073156.1482,2059969.889,5063156.1482,,
14325,2049969.889,5063156.1482,2059969.889,5053156.1482,,
14326,2049969.889,5053156.1482,2059969.889,5043156.1482,,
14327,2049969.889,5043156.1482,2059969.889,5033156.1482,,
14328,2049969.889,5033156.1482,2059969.889,5023156.1482,,
14329,2049969.889,5023156.1482,2059969.889,5013156.1482,,
14330,2049969.889,5013156.1482,2059969.889,5003156.1482,,
14331,2049969.889,5003156.1482,2059969.889,4993156.1482,,
14332,2049969.889,4993156.1482,2059969.889,4983156.1482,,
14333,2049969.889,4983156.1482,2059969.889,4973156.1482,,
14334,2049969.889,4973156.1482,2059969.889,4963156.1482,,
14335,2049969.889,4963156.1482,2059969.889,4953156.1482,,
14336,2049969.889,4953156.1482,2059969.889,4943156.1482,,
14337,2049969.889,4943156.1482,2059969.889,4933156.1482,,
14338,2049969.889,4933156.1482,2059969.889,4923156.1482,,
14339,2049969.889,4923156.1482,2059969.889,4913156.1482,,
14340,2049969.889,4913156.1482,2059969.889,4903156.1482,,
14341,2049969.889,4903156.1482,2059969.889,4893156.1482,,
14342,2049969.889,4893156.1482,2059969.889,4883156.1482,,
14343,2049969.889,4883156.1482,2059969.889,4873156.1482,,
14344,2049969.889,4873156.1482,2059969.889,4863156.1482,,
14345,2049969.889,4863156.1482,2059969.889,4853156.1482,,
14346,2049969.889,4853156.1482,2059969.889,4843156.1482,,
14347,2049969.889,4843156.1482,2059969.889,4833156.1482,,
14348,2049969.889,4833156.1482,2059969.889,4823156.1482,,
14349,2049969.889,4823156.1482,2059969.889,4813156.1482,,
14350,2049969.889,4813156.1482,2059969.889,4803156.1482,,
14351,2049969.889,4803156.1482,2059969.889,4793156.1482,,
14352,2049969.889,4793156.1482,2059969.889,4783156.1482,,
14353,2049969.889,4783156.1482,2059969.889,4773156.1482,,
14354,2049969.889,4773156.1482,2059969.889,4763156.1482,,
14355,2049969.889,4763156.1482,2059969.889,4753156.1482,,
14356,2049969.889,4753156.1482,2059969.889,4743156.1482,,
14357,2059969.889,6223156.1482,2069969.889,6213156.1482,,
14358,2059969.889,6213156.1482,2069969.889,6203156.1482,,
14359,2059969.889,6203156.1482,2069969.889,6193156.1482,,
14360,2059969.889,6193156.1482,2069969.889,6183156.1482,,
14361,2059969.889,6183156.1482,2069969.889,6173156.1482,,
14362,2059969.889,6173156.1482,2069969.889,6163156.1482,,
14363,2059969.889,6163156.1482,2069969.889,6153156.1482,,
14364,2059969.889,6153156.1482,2069969.889,6143156.1482,,
14365,2059969.889,6143156.1482,2069969.889,6133156.1482,,
14366,2059969.889,6133156.1482,2069969.889,6123156.1482,,
14367,2059969.889,6123156.1482,2069969.889,6113156.1482,,
14368,2059969.889,6113156.1482,2069969.889,6103156.1482,,
14369,2059969.889,6103156.1482,2069969.889,6093156.1482,,
14370,2059969.889,6093156.1482,2069969.889,6083156.1482,,
14371,2059969.889,6083156.1482,2069969.889,6073156.1482,,
14372,2059969.889,6073156.1482,2069969.889,6063156.1482,,
14373,2059969.889,6063156.1482,2069969.889,6053156.1482,,
14374,2059969.889,6053156.1482,2069969.889,6043156.1482,,
14375,2059969.889,6043156.1482,2069969.889,6033156.1482,,
14376,2059969.889,6033156.1482,2069969.889,6023156.1482,,
14377,2059969.889,6023156.1482,2069969.889,6013156.1482,,
14378,2059969.889,6013156.1482,2069969.889,6003156.1482,,
14379,2059969.889,6003156.1482,2069969.889,5993156.1482,,
14380,2059969.889,5993156.1482,2069969.889,5983156.1482,,
14381,2059969.889,5983156.1482,2069969.889,5973156.1482,,
14382,2059969.889,5973156.1482,2069969.889,5963156.1482,,
14383,2059969.889,5963156.1482,2069969.889,5953156.1482,,
14384,2059969.889,5953156.1482,2069969.889,5943156.1482,,
14385,2059969.889,5943156.1482,2069969.889,5933156.1482,,
14386,2059969.889,5933156.1482,2069969.889,5923156.1482,,
14387,2059969.889,5923156.1482,2069969.889,5913156.1482,,
14388,2059969.889,5913156.1482,2069969.889,5903156.1482,,
14389,2059969.889,5903156.1482,2069969.889,5893156.1482,,
14390,2059969.889,5893156.1482,2069969.889,5883156.1482,,
14391,2059969.889,5883156.1482,2069969.889,5873156.1482,,
14392,2059969.889,5873156.1482,2069969.889,5863156.1482,,
14393,2059969.889,5863156.1482,2069969.889,5853156.1482,,
14394,2059969.889,5853156.1482,2069969.889,5843156.1482,,
14395,2059969.889,5843156.1482,2069969.889,5833156.1482,,
14396,2059969.889,5833156.1482,2069969.889,5823156.1482,85847887.6063,27244111.148
14397,2059969.889,5823156.1482,2069969.889,5813156.1482,119607793.2544,37957928.895
14398,2059969.889,5813156.1482,2069969.889,5803156.1482,114837988.2342,46128119.604
14399,2059969.889,5803156.1482,2069969.889,5793156.1482,94630467.0329,80586224.131
14400,2059969.889,5793156.1482,2069969.889,5783156.1482,104337107.246,76643617.841
14401,2059969.889,5783156.1482,2069969.889,5773156.1482,137177736.5336,51564645.178
14402,2059969.889,5773156.1482,2069969.889,5763156.1482,121333546.699,45608868.041
14403,2059969.889,5763156.1482,2069969.889,5753156.1482,104863506.7913,39417835.988
14404,2059969.889,5753156.1482,2069969.889,5743156.1482,125454800.4247,70003052.113
14405,2059969.889,5743156.1482,2069969.889,5733156.1482,126568048.7633,81603886.237
14406,2059969.889,5733156.1482,2069969.889,5723156.1482,38737040.4786,24975442.659
14407,2059969.889,5723156.1482,2069969.889,5713156.1482,4838576.7119,3119639.336
14408,2059969.889,5713156.1482,2069969.889,5703156.1482,,
14409,2059969.889,5703156.1482,2069969.889,5693156.1482,,
14410,2059969.889,5693156.1482,2069969.889,5683156.1482,,
14411,2059969.889,5683156.1482,2069969.889,5673156.1482,,
14412,2059969.889,5673156.1482,2069969.889,5663156.1482,,
14413,2059969.889,5663156.1482,2069969.889,5653156.1482,,
14414,2059969.889,5653156.1482,2069969.889,5643156.1482,,
14415,2059969.889,5643156.1482,2069969.889,5633156.1482,,
14416,2059969.889,5633156.1482,2069969.889,5623156.1482,,
14417,2059969.889,5623156.1482,2069969.889,5613156.1482,,
14418,2059969.889,5613156.1482,2069969.889,5603156.1482,,
14419,2059969.889,5603156.1482,2069969.889,5593156.1482,,
14420,2059969.889,5593156.1482,2069969.889,5583156.1482,,
14421,2059969.889,5583156.1482,2069969.889,5573156.1482,,
14422,2059969.889,5573156.1482,2069969.889,5563156.1482,,
14423,2059969.889,5563156.1482,2069969.889,5553156.1482,,
14424,2059969.889,5553156.1482,2069969.889,5543156.1482,,
14425,2059969.889,5543156.1482,2069969.889,5533156.1482,,
14426,2059969.889,5533156.1482,2069969.889,5523156.1482,,
14427,2059969.889,5523156.1482,2069969.889,5513156.1482,,
14428,2059969.889,5513156.1482,2069969.889,5503156.1482,,
14429,2059969.889,5503156.1482,2069969.889,5493156.1482,,
14430,2059969.889,5493156.1482,2069969.889,5483156.1482,,
14431,2059969.889,5483156.1482,2069969.889,5473156.1482,,
14432,2059969.889,5473156.1482,2069969.889,5463156.1482,,
14433,2059969.889,5463156.1482,2069969.889,5453156.1482,,
14434,2059969.889,5453156.1482,2069969.889,5443156.1482,,
14435,2059969.889,5443156.1482,2069969.889,5433156.1482,,
14436,2059969.889,5433156.1482,2069969.889,5423156.1482,,
14437,2059969.889,5423156.1482,2069969.889,5413156.1482,,
14438,2059969.889,5413156.1482,2069969.889,5403156.1482,,
14439,2059969.889,5403156.1482,2069969.889,5393156.1482,,
14440,2059969.889,5393156.1482,2069969.889,5383156.1482,,
14441,2059969.889,5383156.1482,2069969.889,5373156.1482,,
14442,2059969.889,5373156.1482,2069969.889,5363156.1482,,
14443,2059969.889,5363156.1482,2069969.889,5353156.1482,,
14444,2059969.889,5353156.1482,2069969.889,5343156.1482,,
14445,2059969.889,5343156.1482,2069969.889,5333156.1482,,
14446,2059969.889,5333156.1482,2069969.889,5323156.1482,,
14447,2059969.889,5323156.1482,2069969.889,5313156.1482,,
14448,2059969.889,5313156.1482,2069969.889,5303156.1482,,
14449,2059969.889,5303156.1482,2069969.889,5293156.1482,,
14450,2059969.889,5293156.1482,2069969.889,5283156.1482,,
14451,2059969.889,5283156.1482,2069969.889,5273156.1482,,
14452,2059969.889,5273156.1482,2069969.889,5263156.1482,,
14453,2059969.889,5263156.1482,2069969.889,5253156.1482,,
14454,2059969.889,5253156.1482,2069969.889,5243156.1482,,
14455,2059969.889,5243156.1482,2069969.889,5233156.1482,,
14456,2059969.889,5233156.1482,2069969.889,5223156.1482,,
14457,2059969.889,5223156.1482,2069969.889,5213156.1482,,
14458,2059969.889,5213156.1482,2069969.889,5203156.1482,,
14459,2059969.889,5203156.1482,2069969.889,5193156.1482,,
14460,2059969.889,5193156.1482,2069969.889,5183156.1482,,
14461,2059969.889,5183156.1482,2069969.889,5173156.1482,,
14462,2059969.889,5173156.1482,2069969.889,5163156.1482,,
14463,2059969.889,5163156.1482,2069969.889,5153156.1482,,
14464,2059969.889,5153156.1482,2069969.889,5143156.1482,,
14465,2059969.889,5143156.1482,2069969.889,5133156.1482,,
14466,2059969.889,5133156.1482,2069969.889,5123156.1482,,
14467,2059969.889,5123156.1482,2069969.889,5113156.1482,,
14468,2059969.889,5113156.1482,2069969.889,5103156.1482,,
14469,2059969.889,5103156.1482,2069969.889,5093156.1482,,
14470,2059969.889,5093156.1482,2069969.889,5083156.1482,,
14471,2059969.889,5083156.1482,2069969.889,5073156.1482,,
14472,2059969.889,5073156.1482,2069969.889,5063156.1482,,
14473,2059969.889,5063156.1482,2069969.889,5053156.1482,,
14474,2059969.889,5053156.1482,2069969.889,5043156.1482,,
14475,2059969.889,5043156.1482,2069969.889,5033156.1482,,
14476,2059969.889,5033156.1482,2069969.889,5023156.1482,,
14477,2059969.889,5023156.1482,2069969.889,5013156.1482,,
14478,2059969.889,5013156.1482,2069969.889,5003156.1482,,
14479,2059969.889,5003156.1482,2069969.889,4993156.1482,,
14480,2059969.889,4993156.1482,2069969.889,4983156.1482,,
14481,2059969.889,4983156.1482,2069969.889,4973156.1482,,
14482,2059969.889,4973156.1482,2069969.889,4963156.1482,,
14483,2059969.889,4963156.1482,2069969.889,4953156.1482,,
14484,2059969.889,4953156.1482,2069969.889,4943156.1482,,
14485,2059969.889,4943156.1482,2069969.889,4933156.1482,,
14486,2059969.889,4933156.1482,2069969.889,4923156.1482,,
14487,2059969.889,4923156.1482,2069969.889,4913156.1482,,
14488,2059969.889,4913156.1482,2069969.889,4903156.1482,,
14489,2059969.889,4903156.1482,2069969.889,4893156.1482,,
14490,2059969.889,4893156.1482,2069969.889,4883156.1482,,
14491,2059969.889,4883156.1482,2069969.889,4873156.1482,,
14492,2059969.889,4873156.1482,2069969.889,4863156.1482,,
14493,2059969.889,4863156.1482,2069969.889,4853156.1482,,
14494,2059969.889,4853156.1482,2069969.889,4843156.1482,,
14495,2059969.889,4843156.1482,2069969.889,4833156.1482,,
14496,2059969.889,4833156.1482,2069969.889,4823156.1482,,
14497,2059969.889,4823156.1482,2069969.889,4813156.1482,,
14498,2059969.889,4813156.1482,2069969.889,4803156.1482,,
14499,2059969.889,4803156.1482,2069969.889,4793156.1482,,
14500,2059969.889,4793156.1482,2069969.889,4783156.1482,,
14501,2059969.889,4783156.1482,2069969.889,4773156.1482,,
14502,2059969.889,4773156.1482,2069969.889,4763156.1482,,
14503,2059969.889,4763156.1482,2069969.889,4753156.1482,,
14504,2059969.889,4753156.1482,2069969.889,4743156.1482,,
14505,2069969.889,6223156.1482,2079969.889,6213156.1482,,
14506,2069969.889,6213156.1482,2079969.889,6203156.1482,,
14507,2069969.889,6203156.1482,2079969.889,6193156.1482,,
14508,2069969.889,6193156.1482,2079969.889,6183156.1482,,
14509,2069969.889,6183156.1482,2079969.889,6173156.1482,,
14510,2069969.889,6173156.1482,2079969.889,6163156.1482,,
14511,2069969.889,6163156.1482,2079969.889,6153156.1482,,
14512,2069969.889,6153156.1482,2079969.889,6143156.1482,,
14513,2069969.889,6143156.1482,2079969.889,6133156.1482,,
14514,2069969.889,6133156.1482,2079969.889,6123156.1482,,
14515,2069969.889,6123156.1482,2079969.889,6113156.1482,,
14516,2069969.889,6113156.1482,2079969.889,6103156.1482,,
14517,2069969.889,6103156.1482,2079969.889,6093156.1482,,
14518,2069969.889,6093156.1482,2079969.889,6083156.1482,,
14519,2069969.889,6083156.1482,2079969.889,6073156.1482,,
14520,2069969.889,6073156.1482,2079969.889,6063156.1482,,
14521,2069969.889,6063156.1482,2079969.889,6053156.1482,,
14522,2069969.889,6053156.1482,2079969.889,6043156.1482,,
14523,2069969.889,6043156.1482,2079969.889,6033156.1482,,
14524,2069969.889,6033156.1482,2079969.889,6023156.1482,,
14525,2069969.889,6023156.1482,2079969.889,6013156.1482,,
14526,2069969.889,6013156.1482,2079969.889,6003156.1482,,
14527,2069969.889,6003156.1482,2079969.889,5993156.1482,,
14528,2069969.889,5993156.1482,2079969.889,5983156.1482,,
14529,2069969.889,5983156.1482,2079969.889,5973156.1482,,
14530,2069969.889,5973156.1482,2079969.889,5963156.1482,,
14531,2069969.889,5963156.1482,2079969.889,5953156.1482,,
14532,2069969.889,5953156.1482,2079969.889,5943156.1482,,
14533,2069969.889,5943156.1482,2079969.889,5933156.1482,,
14534,2069969.889,5933156.1482,2079969.889,5923156.1482,,
14535,2069969.889,5923156.1482,2079969.889,5913156.1482,,
14536,2069969.889,5913156.1482,2079969.889,5903156.1482,,
14537,2069969.889,5903156.1482,2079969.889,5893156.1482,,
14538,2069969.889,5893156.1482,2079969.889,5883156.1482,,
14539,2069969.889,5883156.1482,2079969.889,5873156.1482,,
14540,2069969.889,5873156.1482,2079969.889,5863156.1482,,
14541,2069969.889,5863156.1482,2079969.889,5853156.1482,,
14542,2069969.889,5853156.1482,2079969.889,5843156.1482,,
14543,2069969.889,5843156.1482,2079969.889,5833156.1482,,
14544,2069969.889,5833156.1482,2079969.889,5823156.1482,1419179.4827,450381.304
14545,2069969.889,5823156.1482,2079969.889,5813156.1482,102740945.678,32605179.015
14546,2069969.889,5813156.1482,2079969.889,5803156.1482,119580155.1391,37949157.848
14547,2069969.889,5803156.1482,2079969.889,5793156.1482,86407691.1554,52037085.409
14548,2069969.889,5793156.1482,2079969.889,5783156.1482,39519179.042,33438840.592
14549,2069969.889,5783156.1482,2079969.889,5773156.1482,6014804.1881,2260944.462
14550,2069969.889,5773156.1482,2079969.889,5763156.1482,7063327.3658,2655080.763
14551,2069969.889,5763156.1482,2079969.889,5753156.1482,54963.4942,20660.591
14552,2069969.889,5753156.1482,2079969.889,5743156.1482,,
14553,2069969.889,5743156.1482,2079969.889,5733156.1482,,
14554,2069969.889,5733156.1482,2079969.889,5723156.1482,,
14555,2069969.889,5723156.1482,2079969.889,5713156.1482,,
14556,2069969.889,5713156.1482,2079969.889,5703156.1482,,
14557,2069969.889,5703156.1482,2079969.889,5693156.1482,,
14558,2069969.889,5693156.1482,2079969.889,5683156.1482,,
14559,2069969.889,5683156.1482,2079969.889,5673156.1482,,
14560,2069969.889,5673156.1482,2079969.889,5663156.1482,,
14561,2069969.889,5663156.1482,2079969.889,5653156.1482,,
14562,2069969.889,5653156.1482,2079969.889,5643156.1482,,
14563,2069969.889,5643156.1482,2079969.889,5633156.1482,,
14564,2069969.889,5633156.1482,2079969.889,5623156.1482,,
14565,2069969.889,5623156.1482,2079969.889,5613156.1482,,
14566,2069969.889,5613156.1482,2079969.889,5603156.1482,,
14567,2069969.889,5603156.1482,2079969.889,5593156.1482,,
14568,2069969.889,5593156.1482,2079969.889,5583156.1482,,
14569,2069969.889,5583156.1482,2079969.889,5573156.1482,,
14570,2069969.889,5573156.1482,2079969.889,5563156.1482,,
14571,2069969.889,5563156.1482,2079969.889,5553156.1482,,
14572,2069969.889,5553156.1482,2079969.889,5543156.1482,,
14573,2069969.889,5543156.1482,2079969.889,5533156.1482,,
14574,2069969.889,5533156.1482,2079969.889,5523156.1482,,
14575,2069969.889,5523156.1482,2079969.889,5513156.1482,,
14576,2069969.889,5513156.1482,2079969.889,5503156.1482,,
14577,2069969.889,5503156.1482,2079969.889,5493156.1482,,
14578,2069969.889,5493156.1482,2079969.889,5483156.1482,,
14579,2069969.889,5483156.1482,2079969.889,5473156.1482,,
14580,2069969.889,5473156.1482,2079969.889,5463156.1482,,
14581,2069969.889,5463156.1482,2079969.889,5453156.1482,,
14582,2069969.889,5453156.1482,2079969.889,5443156.1482,,
