id,left,top,right,bottom,NYECount,Dec1count
18433,2329969.889,5423156.1482,2339969.889,5413156.1482,,
18434,2329969.889,5413156.1482,2339969.889,5403156.1482,,
18435,2329969.889,5403156.1482,2339969.889,5393156.1482,,
18436,2329969.889,5393156.1482,2339969.889,5383156.1482,,
18437,2329969.889,5383156.1482,2339969.889,5373156.1482,,
18438,2329969.889,5373156.1482,2339969.889,5363156.1482,,
18439,2329969.889,5363156.1482,2339969.889,5353156.1482,,
18440,2329969.889,5353156.1482,2339969.889,5343156.1482,,
18441,2329969.889,5343156.1482,2339969.889,5333156.1482,,
18442,2329969.889,5333156.1482,2339969.889,5323156.1482,,
18443,2329969.889,5323156.1482,2339969.889,5313156.1482,,
18444,2329969.889,5313156.1482,2339969.889,5303156.1482,,
18445,2329969.889,5303156.1482,2339969.889,5293156.1482,,
18446,2329969.889,5293156.1482,2339969.889,5283156.1482,,
18447,2329969.889,5283156.1482,2339969.889,5273156.1482,,
18448,2329969.889,5273156.1482,2339969.889,5263156.1482,,
18449,2329969.889,5263156.1482,2339969.889,5253156.1482,,
18450,2329969.889,5253156.1482,2339969.889,5243156.1482,,
18451,2329969.889,5243156.1482,2339969.889,5233156.1482,,
18452,2329969.889,5233156.1482,2339969.889,5223156.1482,,
18453,2329969.889,5223156.1482,2339969.889,5213156.1482,,
18454,2329969.889,5213156.1482,2339969.889,5203156.1482,,
18455,2329969.889,5203156.1482,2339969.889,5193156.1482,,
18456,2329969.889,5193156.1482,2339969.889,5183156.1482,,
18457,2329969.889,5183156.1482,2339969.889,5173156.1482,,
18458,2329969.889,5173156.1482,2339969.889,5163156.1482,,
18459,2329969.889,5163156.1482,2339969.889,5153156.1482,,
18460,2329969.889,5153156.1482,2339969.889,5143156.1482,,
18461,2329969.889,5143156.1482,2339969.889,5133156.1482,,
18462,2329969.889,5133156.1482,2339969.889,5123156.1482,,
18463,2329969.889,5123156.1482,2339969.889,5113156.1482,,
18464,2329969.889,5113156.1482,2339969.889,5103156.1482,,
18465,2329969.889,5103156.1482,2339969.889,5093156.1482,,
18466,2329969.889,5093156.1482,2339969.889,5083156.1482,,
18467,2329969.889,5083156.1482,2339969.889,5073156.1482,,
18468,2329969.889,5073156.1482,2339969.889,5063156.1482,,
18469,2329969.889,5063156.1482,2339969.889,5053156.1482,,
18470,2329969.889,5053156.1482,2339969.889,5043156.1482,,
18471,2329969.889,5043156.1482,2339969.889,5033156.1482,,
18472,2329969.889,5033156.1482,2339969.889,5023156.1482,,
18473,2329969.889,5023156.1482,2339969.889,5013156.1482,,
18474,2329969.889,5013156.1482,2339969.889,5003156.1482,,
18475,2329969.889,5003156.1482,2339969.889,4993156.1482,,
18476,2329969.889,4993156.1482,2339969.889,4983156.1482,,
18477,2329969.889,4983156.1482,2339969.889,4973156.1482,,
18478,2329969.889,4973156.1482,2339969.889,4963156.1482,,
18479,2329969.889,4963156.1482,2339969.889,4953156.1482,,
18480,2329969.889,4953156.1482,2339969.889,4943156.1482,,
18481,2329969.889,4943156.1482,2339969.889,4933156.1482,,
18482,2329969.889,4933156.1482,2339969.889,4923156.1482,,
18483,2329969.889,4923156.1482,2339969.889,4913156.1482,,
18484,2329969.889,4913156.1482,2339969.889,4903156.1482,,
18485,2329969.889,4903156.1482,2339969.889,4893156.1482,,
18486,2329969.889,4893156.1482,2339969.889,4883156.1482,,
18487,2329969.889,4883156.1482,2339969.889,4873156.1482,,
18488,2329969.889,4873156.1482,2339969.889,4863156.1482,,
18489,2329969.889,4863156.1482,2339969.889,4853156.1482,,
18490,2329969.889,4853156.1482,2339969.889,4843156.1482,,
18491,2329969.889,4843156.1482,2339969.889,4833156.1482,,
18492,2329969.889,4833156.1482,2339969.889,4823156.1482,,
18493,2329969.889,4823156.1482,2339969.889,4813156.1482,,
18494,2329969.889,4813156.1482,2339969.889,4803156.1482,,
18495,2329969.889,4803156.1482,2339969.889,4793156.1482,,
18496,2329969.889,4793156.1482,2339969.889,4783156.1482,,
18497,2329969.889,4783156.1482,2339969.889,4773156.1482,,
18498,2329969.889,4773156.1482,2339969.889,4763156.1482,,
18499,2329969.889,4763156.1482,2339969.889,4753156.1482,,
18500,2329969.889,4753156.1482,2339969.889,4743156.1482,,
18501,2339969.889,6223156.1482,2349969.889,6213156.1482,,
18502,2339969.889,6213156.1482,2349969.889,6203156.1482,,
18503,2339969.889,6203156.1482,2349969.889,6193156.1482,,
18504,2339969.889,6193156.1482,2349969.889,6183156.1482,,
18505,2339969.889,6183156.1482,2349969.889,6173156.1482,,
18506,2339969.889,6173156.1482,2349969.889,6163156.1482,,
18507,2339969.889,6163156.1482,2349969.889,6153156.1482,,
18508,2339969.889,6153156.1482,2349969.889,6143156.1482,,
18509,2339969.889,6143156.1482,2349969.889,6133156.1482,,
18510,2339969.889,6133156.1482,2349969.889,6123156.1482,,
18511,2339969.889,6123156.1482,2349969.889,6113156.1482,,
18512,2339969.889,6113156.1482,2349969.889,6103156.1482,,
18513,2339969.889,6103156.1482,2349969.889,6093156.1482,,
18514,2339969.889,6093156.1482,2349969.889,6083156.1482,,
18515,2339969.889,6083156.1482,2349969.889,6073156.1482,,
18516,2339969.889,6073156.1482,2349969.889,6063156.1482,,
18517,2339969.889,6063156.1482,2349969.889,6053156.1482,,
18518,2339969.889,6053156.1482,2349969.889,6043156.1482,,
18519,2339969.889,6043156.1482,2349969.889,6033156.1482,,
18520,2339969.889,6033156.1482,2349969.889,6023156.1482,,
18521,2339969.889,6023156.1482,2349969.889,6013156.1482,,
18522,2339969.889,6013156.1482,2349969.889,6003156.1482,,
18523,2339969.889,6003156.1482,2349969.889,5993156.1482,,
18524,2339969.889,5993156.1482,2349969.889,5983156.1482,,
18525,2339969.889,5983156.1482,2349969.889,5973156.1482,,
18526,2339969.889,5973156.1482,2349969.889,5963156.1482,,
18527,2339969.889,5963156.1482,2349969.889,5953156.1482,,
18528,2339969.889,5953156.1482,2349969.889,5943156.1482,,
18529,2339969.889,5943156.1482,2349969.889,5933156.1482,,
18530,2339969.889,5933156.1482,2349969.889,5923156.1482,,
18531,2339969.889,5923156.1482,2349969.889,5913156.1482,,
18532,2339969.889,5913156.1482,2349969.889,5903156.1482,,
18533,2339969.889,5903156.1482,2349969.889,5893156.1482,,
18534,2339969.889,5893156.1482,2349969.889,5883156.1482,,
18535,2339969.889,5883156.1482,2349969.889,5873156.1482,,
18536,2339969.889,5873156.1482,2349969.889,5863156.1482,,
18537,2339969.889,5863156.1482,2349969.889,5853156.1482,,
18538,2339969.889,5853156.1482,2349969.889,5843156.1482,,
18539,2339969.889,5843156.1482,2349969.889,5833156.1482,,
18540,2339969.889,5833156.1482,2349969.889,5823156.1482,,
18541,2339969.889,5823156.1482,2349969.889,5813156.1482,,
18542,2339969.889,5813156.1482,2349969.889,5803156.1482,,
18543,2339969.889,5803156.1482,2349969.889,5793156.1482,,
18544,2339969.889,5793156.1482,2349969.889,5783156.1482,,
18545,2339969.889,5783156.1482,2349969.889,5773156.1482,,
18546,2339969.889,5773156.1482,2349969.889,5763156.1482,,
18547,2339969.889,5763156.1482,2349969.889,5753156.1482,,
18548,2339969.889,5753156.1482,2349969.889,5743156.1482,,
18549,2339969.889,5743156.1482,2349969.889,5733156.1482,,
18550,2339969.889,5733156.1482,2349969.889,5723156.1482,,
18551,2339969.889,5723156.1482,2349969.889,5713156.1482,,
18552,2339969.889,5713156.1482,2349969.889,5703156.1482,,
18553,2339969.889,5703156.1482,2349969.889,5693156.1482,,
18554,2339969.889,5693156.1482,2349969.889,5683156.1482,,
18555,2339969.889,5683156.1482,2349969.889,5673156.1482,,
18556,2339969.889,5673156.1482,2349969.889,5663156.1482,,
18557,2339969.889,5663156.1482,2349969.889,5653156.1482,,
18558,2339969.889,5653156.1482,2349969.889,5643156.1482,,
18559,2339969.889,5643156.1482,2349969.889,5633156.1482,,
18560,2339969.889,5633156.1482,2349969.889,5623156.1482,,
18561,2339969.889,5623156.1482,2349969.889,5613156.1482,,
18562,2339969.889,5613156.1482,2349969.889,5603156.1482,,
18563,2339969.889,5603156.1482,2349969.889,5593156.1482,,
18564,2339969.889,5593156.1482,2349969.889,5583156.1482,,
18565,2339969.889,5583156.1482,2349969.889,5573156.1482,,
18566,2339969.889,5573156.1482,2349969.889,5563156.1482,,
18567,2339969.889,5563156.1482,2349969.889,5553156.1482,,
18568,2339969.889,5553156.1482,2349969.889,5543156.1482,,
18569,2339969.889,5543156.1482,2349969.889,5533156.1482,,
18570,2339969.889,5533156.1482,2349969.889,5523156.1482,,
18571,2339969.889,5523156.1482,2349969.889,5513156.1482,,
18572,2339969.889,5513156.1482,2349969.889,5503156.1482,,
18573,2339969.889,5503156.1482,2349969.889,5493156.1482,,
18574,2339969.889,5493156.1482,2349969.889,5483156.1482,,
18575,2339969.889,5483156.1482,2349969.889,5473156.1482,,
18576,2339969.889,5473156.1482,2349969.889,5463156.1482,,
18577,2339969.889,5463156.1482,2349969.889,5453156.1482,,
18578,2339969.889,5453156.1482,2349969.889,5443156.1482,,
18579,2339969.889,5443156.1482,2349969.889,5433156.1482,,
18580,2339969.889,5433156.1482,2349969.889,5423156.1482,,
18581,2339969.889,5423156.1482,2349969.889,5413156.1482,,
18582,2339969.889,5413156.1482,2349969.889,5403156.1482,,
18583,2339969.889,5403156.1482,2349969.889,5393156.1482,,
18584,2339969.889,5393156.1482,2349969.889,5383156.1482,,
18585,2339969.889,5383156.1482,2349969.889,5373156.1482,,
18586,2339969.889,5373156.1482,2349969.889,5363156.1482,,
18587,2339969.889,5363156.1482,2349969.889,5353156.1482,,
18588,2339969.889,5353156.1482,2349969.889,5343156.1482,,
18589,2339969.889,5343156.1482,2349969.889,5333156.1482,,
18590,2339969.889,5333156.1482,2349969.889,5323156.1482,,
18591,2339969.889,5323156.1482,2349969.889,5313156.1482,,
18592,2339969.889,5313156.1482,2349969.889,5303156.1482,,
18593,2339969.889,5303156.1482,2349969.889,5293156.1482,,
18594,2339969.889,5293156.1482,2349969.889,5283156.1482,,
18595,2339969.889,5283156.1482,2349969.889,5273156.1482,,
18596,2339969.889,5273156.1482,2349969.889,5263156.1482,,
18597,2339969.889,5263156.1482,2349969.889,5253156.1482,,
18598,2339969.889,5253156.1482,2349969.889,5243156.1482,,
18599,2339969.889,5243156.1482,2349969.889,5233156.1482,,
18600,2339969.889,5233156.1482,2349969.889,5223156.1482,,
18601,2339969.889,5223156.1482,2349969.889,5213156.1482,,
18602,2339969.889,5213156.1482,2349969.889,5203156.1482,,
18603,2339969.889,5203156.1482,2349969.889,5193156.1482,,
18604,2339969.889,5193156.1482,2349969.889,5183156.1482,,
18605,2339969.889,5183156.1482,2349969.889,5173156.1482,,
18606,2339969.889,5173156.1482,2349969.889,5163156.1482,,
18607,2339969.889,5163156.1482,2349969.889,5153156.1482,,
18608,2339969.889,5153156.1482,2349969.889,5143156.1482,,
18609,2339969.889,5143156.1482,2349969.889,5133156.1482,,
18610,2339969.889,5133156.1482,2349969.889,5123156.1482,,
18611,2339969.889,5123156.1482,2349969.889,5113156.1482,,
18612,2339969.889,5113156.1482,2349969.889,5103156.1482,,
18613,2339969.889,5103156.1482,2349969.889,5093156.1482,,
18614,2339969.889,5093156.1482,2349969.889,5083156.1482,,
18615,2339969.889,5083156.1482,2349969.889,5073156.1482,,
18616,2339969.889,5073156.1482,2349969.889,5063156.1482,,
18617,2339969.889,5063156.1482,2349969.889,5053156.1482,,
18618,2339969.889,5053156.1482,2349969.889,5043156.1482,,
18619,2339969.889,5043156.1482,2349969.889,5033156.1482,,
18620,2339969.889,5033156.1482,2349969.889,5023156.1482,,
18621,2339969.889,5023156.1482,2349969.889,5013156.1482,,
18622,2339969.889,5013156.1482,2349969.889,5003156.1482,,
18623,2339969.889,5003156.1482,2349969.889,4993156.1482,,
18624,2339969.889,4993156.1482,2349969.889,4983156.1482,,
18625,2339969.889,4983156.1482,2349969.889,4973156.1482,,
18626,2339969.889,4973156.1482,2349969.889,4963156.1482,,
18627,2339969.889,4963156.1482,2349969.889,4953156.1482,,
18628,2339969.889,4953156.1482,2349969.889,4943156.1482,,
18629,2339969.889,4943156.1482,2349969.889,4933156.1482,,
18630,2339969.889,4933156.1482,2349969.889,4923156.1482,,
18631,2339969.889,4923156.1482,2349969.889,4913156.1482,,
18632,2339969.889,4913156.1482,2349969.889,4903156.1482,,
18633,2339969.889,4903156.1482,2349969.889,4893156.1482,,
18634,2339969.889,4893156.1482,2349969.889,4883156.1482,,
18635,2339969.889,4883156.1482,2349969.889,4873156.1482,,
18636,2339969.889,4873156.1482,2349969.889,4863156.1482,,
18637,2339969.889,4863156.1482,2349969.889,4853156.1482,,
18638,2339969.889,4853156.1482,2349969.889,4843156.1482,,
18639,2339969.889,4843156.1482,2349969.889,4833156.1482,,
18640,2339969.889,4833156.1482,2349969.889,4823156.1482,,
18641,2339969.889,4823156.1482,2349969.889,4813156.1482,,
18642,2339969.889,4813156.1482,2349969.889,4803156.1482,,
18643,2339969.889,4803156.1482,2349969.889,4793156.1482,,
18644,2339969.889,4793156.1482,2349969.889,4783156.1482,,
18645,2339969.889,4783156.1482,2349969.889,4773156.1482,,
18646,2339969.889,4773156.1482,2349969.889,4763156.1482,,
18647,2339969.889,4763156.1482,2349969.889,4753156.1482,,
18648,2339969.889,4753156.1482,2349969.889,4743156.1482,,
18649,2349969.889,6223156.1482,2359969.889,6213156.1482,,
18650,2349969.889,6213156.1482,2359969.889,6203156.1482,,
18651,2349969.889,6203156.1482,2359969.889,6193156.1482,,
18652,2349969.889,6193156.1482,2359969.889,6183156.1482,,
18653,2349969.889,6183156.1482,2359969.889,6173156.1482,,
18654,2349969.889,6173156.1482,2359969.889,6163156.1482,,
18655,2349969.889,6163156.1482,2359969.889,6153156.1482,,
18656,2349969.889,6153156.1482,2359969.889,6143156.1482,,
18657,2349969.889,6143156.1482,2359969.889,6133156.1482,,
18658,2349969.889,6133156.1482,2359969.889,6123156.1482,,
18659,2349969.889,6123156.1482,2359969.889,6113156.1482,,
18660,2349969.889,6113156.1482,2359969.889,6103156.1482,,
18661,2349969.889,6103156.1482,2359969.889,6093156.1482,,
18662,2349969.889,6093156.1482,2359969.889,6083156.1482,,
18663,2349969.889,6083156.1482,2359969.889,6073156.1482,,
18664,2349969.889,6073156.1482,2359969.889,6063156.1482,,
18665,2349969.889,6063156.1482,2359969.889,6053156.1482,,
18666,2349969.889,6053156.1482,2359969.889,6043156.1482,,
18667,2349969.889,6043156.1482,2359969.889,6033156.1482,,
18668,2349969.889,6033156.1482,2359969.889,6023156.1482,,
18669,2349969.889,6023156.1482,2359969.889,6013156.1482,,
18670,2349969.889,6013156.1482,2359969.889,6003156.1482,,
18671,2349969.889,6003156.1482,2359969.889,5993156.1482,,
18672,2349969.889,5993156.1482,2359969.889,5983156.1482,,
18673,2349969.889,5983156.1482,2359969.889,5973156.1482,,
18674,2349969.889,5973156.1482,2359969.889,5963156.1482,,
18675,2349969.889,5963156.1482,2359969.889,5953156.1482,,
18676,2349969.889,5953156.1482,2359969.889,5943156.1482,,
18677,2349969.889,5943156.1482,2359969.889,5933156.1482,,
18678,2349969.889,5933156.1482,2359969.889,5923156.1482,,
18679,2349969.889,5923156.1482,2359969.889,5913156.1482,,
18680,2349969.889,5913156.1482,2359969.889,5903156.1482,,
18681,2349969.889,5903156.1482,2359969.889,5893156.1482,,
18682,2349969.889,5893156.1482,2359969.889,5883156.1482,,
18683,2349969.889,5883156.1482,2359969.889,5873156.1482,,
18684,2349969.889,5873156.1482,2359969.889,5863156.1482,,
18685,2349969.889,5863156.1482,2359969.889,5853156.1482,,
18686,2349969.889,5853156.1482,2359969.889,5843156.1482,,
18687,2349969.889,5843156.1482,2359969.889,5833156.1482,,
18688,2349969.889,5833156.1482,2359969.889,5823156.1482,,
18689,2349969.889,5823156.1482,2359969.889,5813156.1482,,
18690,2349969.889,5813156.1482,2359969.889,5803156.1482,,
18691,2349969.889,5803156.1482,2359969.889,5793156.1482,,
18692,2349969.889,5793156.1482,2359969.889,5783156.1482,,
18693,2349969.889,5783156.1482,2359969.889,5773156.1482,,
18694,2349969.889,5773156.1482,2359969.889,5763156.1482,,
18695,2349969.889,5763156.1482,2359969.889,5753156.1482,,
18696,2349969.889,5753156.1482,2359969.889,5743156.1482,,
18697,2349969.889,5743156.1482,2359969.889,5733156.1482,,
18698,2349969.889,5733156.1482,2359969.889,5723156.1482,,
18699,2349969.889,5723156.1482,2359969.889,5713156.1482,,
18700,2349969.889,5713156.1482,2359969.889,5703156.1482,,
18701,2349969.889,5703156.1482,2359969.889,5693156.1482,,
18702,2349969.889,5693156.1482,2359969.889,5683156.1482,,
18703,2349969.889,5683156.1482,2359969.889,5673156.1482,,
18704,2349969.889,5673156.1482,2359969.889,5663156.1482,,
18705,2349969.889,5663156.1482,2359969.889,5653156.1482,,
18706,2349969.889,5653156.1482,2359969.889,5643156.1482,,
18707,2349969.889,5643156.1482,2359969.889,5633156.1482,,
18708,2349969.889,5633156.1482,2359969.889,5623156.1482,,
18709,2349969.889,5623156.1482,2359969.889,5613156.1482,,
18710,2349969.889,5613156.1482,2359969.889,5603156.1482,,
18711,2349969.889,5603156.1482,2359969.889,5593156.1482,,
18712,2349969.889,5593156.1482,2359969.889,5583156.1482,,
18713,2349969.889,5583156.1482,2359969.889,5573156.1482,,
18714,2349969.889,5573156.1482,2359969.889,5563156.1482,,
18715,2349969.889,5563156.1482,2359969.889,5553156.1482,,
18716,2349969.889,5553156.1482,2359969.889,5543156.1482,,
18717,2349969.889,5543156.1482,2359969.889,5533156.1482,,
18718,2349969.889,5533156.1482,2359969.889,5523156.1482,,
18719,2349969.889,5523156.1482,2359969.889,5513156.1482,,
18720,2349969.889,5513156.1482,2359969.889,5503156.1482,,
18721,2349969.889,5503156.1482,2359969.889,5493156.1482,,
18722,2349969.889,5493156.1482,2359969.889,5483156.1482,,
18723,2349969.889,5483156.1482,2359969.889,5473156.1482,,
18724,2349969.889,5473156.1482,2359969.889,5463156.1482,,
18725,2349969.889,5463156.1482,2359969.889,5453156.1482,,
18726,2349969.889,5453156.1482,2359969.889,5443156.1482,,
18727,2349969.889,5443156.1482,2359969.889,5433156.1482,,
18728,2349969.889,5433156.1482,2359969.889,5423156.1482,,
18729,2349969.889,5423156.1482,2359969.889,5413156.1482,,
18730,2349969.889,5413156.1482,2359969.889,5403156.1482,,
18731,2349969.889,5403156.1482,2359969.889,5393156.1482,,
18732,2349969.889,5393156.1482,2359969.889,5383156.1482,,
18733,2349969.889,5383156.1482,2359969.889,5373156.1482,,
18734,2349969.889,5373156.1482,2359969.889,5363156.1482,,
18735,2349969.889,5363156.1482,2359969.889,5353156.1482,,
18736,2349969.889,5353156.1482,2359969.889,5343156.1482,,
18737,2349969.889,5343156.1482,2359969.889,5333156.1482,,
18738,2349969.889,5333156.1482,2359969.889,5323156.1482,,
18739,2349969.889,5323156.1482,2359969.889,5313156.1482,,
18740,2349969.889,5313156.1482,2359969.889,5303156.1482,,
18741,2349969.889,5303156.1482,2359969.889,5293156.1482,,
18742,2349969.889,5293156.1482,2359969.889,5283156.1482,,
18743,2349969.889,5283156.1482,2359969.889,5273156.1482,,
18744,2349969.889,5273156.1482,2359969.889,5263156.1482,,
18745,2349969.889,5263156.1482,2359969.889,5253156.1482,,
18746,2349969.889,5253156.1482,2359969.889,5243156.1482,,
18747,2349969.889,5243156.1482,2359969.889,5233156.1482,,
18748,2349969.889,5233156.1482,2359969.889,5223156.1482,,
18749,2349969.889,5223156.1482,2359969.889,5213156.1482,,
18750,2349969.889,5213156.1482,2359969.889,5203156.1482,,
18751,2349969.889,5203156.1482,2359969.889,5193156.1482,,
18752,2349969.889,5193156.1482,2359969.889,5183156.1482,,
18753,2349969.889,5183156.1482,2359969.889,5173156.1482,,
18754,2349969.889,5173156.1482,2359969.889,5163156.1482,,
18755,2349969.889,5163156.1482,2359969.889,5153156.1482,,
18756,2349969.889,5153156.1482,2359969.889,5143156.1482,,
18757,2349969.889,5143156.1482,2359969.889,5133156.1482,,
18758,2349969.889,5133156.1482,2359969.889,5123156.1482,,
18759,2349969.889,5123156.1482,2359969.889,5113156.1482,,
18760,2349969.889,5113156.1482,2359969.889,5103156.1482,,
18761,2349969.889,5103156.1482,2359969.889,5093156.1482,,
18762,2349969.889,5093156.1482,2359969.889,5083156.1482,,
18763,2349969.889,5083156.1482,2359969.889,5073156.1482,,
18764,2349969.889,5073156.1482,2359969.889,5063156.1482,,
18765,2349969.889,5063156.1482,2359969.889,5053156.1482,,
18766,2349969.889,5053156.1482,2359969.889,5043156.1482,,
18767,2349969.889,5043156.1482,2359969.889,5033156.1482,,
18768,2349969.889,5033156.1482,2359969.889,5023156.1482,,
18769,2349969.889,5023156.1482,2359969.889,5013156.1482,,
18770,2349969.889,5013156.1482,2359969.889,5003156.1482,,
18771,2349969.889,5003156.1482,2359969.889,4993156.1482,,
18772,2349969.889,4993156.1482,2359969.889,4983156.1482,,
18773,2349969.889,4983156.1482,2359969.889,4973156.1482,,
18774,2349969.889,4973156.1482,2359969.889,4963156.1482,,
18775,2349969.889,4963156.1482,2359969.889,4953156.1482,,
18776,2349969.889,4953156.1482,2359969.889,4943156.1482,,
18777,2349969.889,4943156.1482,2359969.889,4933156.1482,,
18778,2349969.889,4933156.1482,2359969.889,4923156.1482,,
18779,2349969.889,4923156.1482,2359969.889,4913156.1482,,
18780,2349969.889,4913156.1482,2359969.889,4903156.1482,,
18781,2349969.889,4903156.1482,2359969.889,4893156.1482,,
18782,2349969.889,4893156.1482,2359969.889,4883156.1482,,
18783,2349969.889,4883156.1482,2359969.889,4873156.1482,,
18784,2349969.889,4873156.1482,2359969.889,4863156.1482,,
18785,2349969.889,4863156.1482,2359969.889,4853156.1482,,
18786,2349969.889,4853156.1482,2359969.889,4843156.1482,,
18787,2349969.889,4843156.1482,2359969.889,4833156.1482,,
18788,2349969.889,4833156.1482,2359969.889,4823156.1482,,
18789,2349969.889,4823156.1482,2359969.889,4813156.1482,,
18790,2349969.889,4813156.1482,2359969.889,4803156.1482,,
18791,2349969.889,4803156.1482,2359969.889,4793156.1482,,
18792,2349969.889,4793156.1482,2359969.889,4783156.1482,,
18793,2349969.889,4783156.1482,2359969.889,4773156.1482,,
18794,2349969.889,4773156.1482,2359969.889,4763156.1482,,
18795,2349969.889,4763156.1482,2359969.889,4753156.1482,,
18796,2349969.889,4753156.1482,2359969.889,4743156.1482,,
18797,2359969.889,6223156.1482,2369969.889,6213156.1482,,
18798,2359969.889,6213156.1482,2369969.889,6203156.1482,,
18799,2359969.889,6203156.1482,2369969.889,6193156.1482,,
18800,2359969.889,6193156.1482,2369969.889,6183156.1482,,
18801,2359969.889,6183156.1482,2369969.889,6173156.1482,,
18802,2359969.889,6173156.1482,2369969.889,6163156.1482,,
18803,2359969.889,6163156.1482,2369969.889,6153156.1482,,
18804,2359969.889,6153156.1482,2369969.889,6143156.1482,,
18805,2359969.889,6143156.1482,2369969.889,6133156.1482,,
18806,2359969.889,6133156.1482,2369969.889,6123156.1482,,
18807,2359969.889,6123156.1482,2369969.889,6113156.1482,,
18808,2359969.889,6113156.1482,2369969.889,6103156.1482,,
18809,2359969.889,6103156.1482,2369969.889,6093156.1482,,
18810,2359969.889,6093156.1482,2369969.889,6083156.1482,,
18811,2359969.889,6083156.1482,2369969.889,6073156.1482,,
18812,2359969.889,6073156.1482,2369969.889,6063156.1482,,
18813,2359969.889,6063156.1482,2369969.889,6053156.1482,,
18814,2359969.889,6053156.1482,2369969.889,6043156.1482,,
18815,2359969.889,6043156.1482,2369969.889,6033156.1482,,
18816,2359969.889,6033156.1482,2369969.889,6023156.1482,,
18817,2359969.889,6023156.1482,2369969.889,6013156.1482,,
18818,2359969.889,6013156.1482,2369969.889,6003156.1482,,
18819,2359969.889,6003156.1482,2369969.889,5993156.1482,,
18820,2359969.889,5993156.1482,2369969.889,5983156.1482,,
18821,2359969.889,5983156.1482,2369969.889,5973156.1482,,
18822,2359969.889,5973156.1482,2369969.889,5963156.1482,,
18823,2359969.889,5963156.1482,2369969.889,5953156.1482,,
18824,2359969.889,5953156.1482,2369969.889,5943156.1482,,
18825,2359969.889,5943156.1482,2369969.889,5933156.1482,,
18826,2359969.889,5933156.1482,2369969.889,5923156.1482,,
18827,2359969.889,5923156.1482,2369969.889,5913156.1482,,
18828,2359969.889,5913156.1482,2369969.889,5903156.1482,,
18829,2359969.889,5903156.1482,2369969.889,5893156.1482,,
18830,2359969.889,5893156.1482,2369969.889,5883156.1482,,
18831,2359969.889,5883156.1482,2369969.889,5873156.1482,,
18832,2359969.889,5873156.1482,2369969.889,5863156.1482,,
18833,2359969.889,5863156.1482,2369969.889,5853156.1482,,
18834,2359969.889,5853156.1482,2369969.889,5843156.1482,,
18835,2359969.889,5843156.1482,2369969.889,5833156.1482,,
18836,2359969.889,5833156.1482,2369969.889,5823156.1482,,
18837,2359969.889,5823156.1482,2369969.889,5813156.1482,,
18838,2359969.889,5813156.1482,2369969.889,5803156.1482,,
18839,2359969.889,5803156.1482,2369969.889,5793156.1482,,
18840,2359969.889,5793156.1482,2369969.889,5783156.1482,,
18841,2359969.889,5783156.1482,2369969.889,5773156.1482,,
18842,2359969.889,5773156.1482,2369969.889,5763156.1482,,
18843,2359969.889,5763156.1482,2369969.889,5753156.1482,,
18844,2359969.889,5753156.1482,2369969.889,5743156.1482,,
18845,2359969.889,5743156.1482,2369969.889,5733156.1482,,
18846,2359969.889,5733156.1482,2369969.889,5723156.1482,,
18847,2359969.889,5723156.1482,2369969.889,5713156.1482,,
18848,2359969.889,5713156.1482,2369969.889,5703156.1482,,
18849,2359969.889,5703156.1482,2369969.889,5693156.1482,,
18850,2359969.889,5693156.1482,2369969.889,5683156.1482,,
18851,2359969.889,5683156.1482,2369969.889,5673156.1482,,
18852,2359969.889,5673156.1482,2369969.889,5663156.1482,,
18853,2359969.889,5663156.1482,2369969.889,5653156.1482,,
18854,2359969.889,5653156.1482,2369969.889,5643156.1482,,
18855,2359969.889,5643156.1482,2369969.889,5633156.1482,,
18856,2359969.889,5633156.1482,2369969.889,5623156.1482,,
18857,2359969.889,5623156.1482,2369969.889,5613156.1482,,
18858,2359969.889,5613156.1482,2369969.889,5603156.1482,,
18859,2359969.889,5603156.1482,2369969.889,5593156.1482,,
18860,2359969.889,5593156.1482,2369969.889,5583156.1482,,
