id,left,top,right,bottom,NYECount,Dec1count
19289,2389969.889,5743156.1482,2399969.889,5733156.1482,,
19290,2389969.889,5733156.1482,2399969.889,5723156.1482,,
19291,2389969.889,5723156.1482,2399969.889,5713156.1482,,
19292,2389969.889,5713156.1482,2399969.889,5703156.1482,,
19293,2389969.889,5703156.1482,2399969.889,5693156.1482,,
19294,2389969.889,5693156.1482,2399969.889,5683156.1482,,
19295,2389969.889,5683156.1482,2399969.889,5673156.1482,,
19296,2389969.889,5673156.1482,2399969.889,5663156.1482,,
19297,2389969.889,5663156.1482,2399969.889,5653156.1482,,
19298,2389969.889,5653156.1482,2399969.889,5643156.1482,,
19299,2389969.889,5643156.1482,2399969.889,5633156.1482,,
19300,2389969.889,5633156.1482,2399969.889,5623156.1482,,
19301,2389969.889,5623156.1482,2399969.889,5613156.1482,,
19302,2389969.889,5613156.1482,2399969.889,5603156.1482,,
19303,2389969.889,5603156.1482,2399969.889,5593156.1482,,
19304,2389969.889,5593156.1482,2399969.889,5583156.1482,,
19305,2389969.889,5583156.1482,2399969.889,5573156.1482,,
19306,2389969.889,5573156.1482,2399969.889,5563156.1482,,
19307,2389969.889,5563156.1482,2399969.889,5553156.1482,,
19308,2389969.889,5553156.1482,2399969.889,5543156.1482,,
19309,2389969.889,5543156.1482,2399969.889,5533156.1482,,
19310,2389969.889,5533156.1482,2399969.889,5523156.1482,,
19311,2389969.889,5523156.1482,2399969.889,5513156.1482,,
19312,2389969.889,5513156.1482,2399969.889,5503156.1482,,
19313,2389969.889,5503156.1482,2399969.889,5493156.1482,,
19314,2389969.889,5493156.1482,2399969.889,5483156.1482,,
19315,2389969.889,5483156.1482,2399969.889,5473156.1482,,
19316,2389969.889,5473156.1482,2399969.889,5463156.1482,,
19317,2389969.889,5463156.1482,2399969.889,5453156.1482,,
19318,2389969.889,5453156.1482,2399969.889,5443156.1482,,
19319,2389969.889,5443156.1482,2399969.889,5433156.1482,,
19320,2389969.889,5433156.1482,2399969.889,5423156.1482,,
19321,2389969.889,5423156.1482,2399969.889,5413156.1482,,
19322,2389969.889,5413156.1482,2399969.889,5403156.1482,,
19323,2389969.889,5403156.1482,2399969.889,5393156.1482,,
19324,2389969.889,5393156.1482,2399969.889,5383156.1482,,
19325,2389969.889,5383156.1482,2399969.889,5373156.1482,,
19326,2389969.889,5373156.1482,2399969.889,5363156.1482,,
19327,2389969.889,5363156.1482,2399969.889,5353156.1482,,
19328,2389969.889,5353156.1482,2399969.889,5343156.1482,,
19329,2389969.889,5343156.1482,2399969.889,5333156.1482,,
19330,2389969.889,5333156.1482,2399969.889,5323156.1482,,
19331,2389969.889,5323156.1482,2399969.889,5313156.1482,,
19332,2389969.889,5313156.1482,2399969.889,5303156.1482,,
19333,2389969.889,5303156.1482,2399969.889,5293156.1482,,
19334,2389969.889,5293156.1482,2399969.889,5283156.1482,,
19335,2389969.889,5283156.1482,2399969.889,5273156.1482,,
19336,2389969.889,5273156.1482,2399969.889,5263156.1482,,
19337,2389969.889,5263156.1482,2399969.889,5253156.1482,,
19338,2389969.889,5253156.1482,2399969.889,5243156.1482,,
19339,2389969.889,5243156.1482,2399969.889,5233156.1482,,
19340,2389969.889,5233156.1482,2399969.889,5223156.1482,,
19341,2389969.889,5223156.1482,2399969.889,5213156.1482,,
19342,2389969.889,5213156.1482,2399969.889,5203156.1482,,
19343,2389969.889,5203156.1482,2399969.889,5193156.1482,,
19344,2389969.889,5193156.1482,2399969.889,5183156.1482,,
19345,2389969.889,5183156.1482,2399969.889,5173156.1482,,
19346,2389969.889,5173156.1482,2399969.889,5163156.1482,,
19347,2389969.889,5163156.1482,2399969.889,5153156.1482,,
19348,2389969.889,5153156.1482,2399969.889,5143156.1482,,
19349,2389969.889,5143156.1482,2399969.889,5133156.1482,,
19350,2389969.889,5133156.1482,2399969.889,5123156.1482,,
19351,2389969.889,5123156.1482,2399969.889,5113156.1482,,
19352,2389969.889,5113156.1482,2399969.889,5103156.1482,,
19353,2389969.889,5103156.1482,2399969.889,5093156.1482,,
19354,2389969.889,5093156.1482,2399969.889,5083156.1482,,
19355,2389969.889,5083156.1482,2399969.889,5073156.1482,,
19356,2389969.889,5073156.1482,2399969.889,5063156.1482,,
19357,2389969.889,5063156.1482,2399969.889,5053156.1482,,
19358,2389969.889,5053156.1482,2399969.889,5043156.1482,,
19359,2389969.889,5043156.1482,2399969.889,5033156.1482,,
19360,2389969.889,5033156.1482,2399969.889,5023156.1482,,
19361,2389969.889,5023156.1482,2399969.889,5013156.1482,,
19362,2389969.889,5013156.1482,2399969.889,5003156.1482,,
19363,2389969.889,5003156.1482,2399969.889,4993156.1482,,
19364,2389969.889,4993156.1482,2399969.889,4983156.1482,,
19365,2389969.889,4983156.1482,2399969.889,4973156.1482,,
19366,2389969.889,4973156.1482,2399969.889,4963156.1482,,
19367,2389969.889,4963156.1482,2399969.889,4953156.1482,,
19368,2389969.889,4953156.1482,2399969.889,4943156.1482,,
19369,2389969.889,4943156.1482,2399969.889,4933156.1482,,
19370,2389969.889,4933156.1482,2399969.889,4923156.1482,,
19371,2389969.889,4923156.1482,2399969.889,4913156.1482,,
19372,2389969.889,4913156.1482,2399969.889,4903156.1482,,
19373,2389969.889,4903156.1482,2399969.889,4893156.1482,,
19374,2389969.889,4893156.1482,2399969.889,4883156.1482,,
19375,2389969.889,4883156.1482,2399969.889,4873156.1482,,
19376,2389969.889,4873156.1482,2399969.889,4863156.1482,,
19377,2389969.889,4863156.1482,2399969.889,4853156.1482,,
19378,2389969.889,4853156.1482,2399969.889,4843156.1482,,
19379,2389969.889,4843156.1482,2399969.889,4833156.1482,,
19380,2389969.889,4833156.1482,2399969.889,4823156.1482,,
19381,2389969.889,4823156.1482,2399969.889,4813156.1482,,
19382,2389969.889,4813156.1482,2399969.889,4803156.1482,,
19383,2389969.889,4803156.1482,2399969.889,4793156.1482,,
19384,2389969.889,4793156.1482,2399969.889,4783156.1482,,
19385,2389969.889,4783156.1482,2399969.889,4773156.1482,,
19386,2389969.889,4773156.1482,2399969.889,4763156.1482,,
19387,2389969.889,4763156.1482,2399969.889,4753156.1482,,
19388,2389969.889,4753156.1482,2399969.889,4743156.1482,,
19389,2399969.889,6223156.1482,2409969.889,6213156.1482,,
19390,2399969.889,6213156.1482,2409969.889,6203156.1482,,
19391,2399969.889,6203156.1482,2409969.889,6193156.1482,,
19392,2399969.889,6193156.1482,2409969.889,6183156.1482,,
19393,2399969.889,6183156.1482,2409969.889,6173156.1482,,
19394,2399969.889,6173156.1482,2409969.889,6163156.1482,,
19395,2399969.889,6163156.1482,2409969.889,6153156.1482,,
19396,2399969.889,6153156.1482,2409969.889,6143156.1482,,
19397,2399969.889,6143156.1482,2409969.889,6133156.1482,,
19398,2399969.889,6133156.1482,2409969.889,6123156.1482,,
19399,2399969.889,6123156.1482,2409969.889,6113156.1482,,
19400,2399969.889,6113156.1482,2409969.889,6103156.1482,,
19401,2399969.889,6103156.1482,2409969.889,6093156.1482,,
19402,2399969.889,6093156.1482,2409969.889,6083156.1482,,
19403,2399969.889,6083156.1482,2409969.889,6073156.1482,,
19404,2399969.889,6073156.1482,2409969.889,6063156.1482,,
19405,2399969.889,6063156.1482,2409969.889,6053156.1482,,
19406,2399969.889,6053156.1482,2409969.889,6043156.1482,,
19407,2399969.889,6043156.1482,2409969.889,6033156.1482,,
19408,2399969.889,6033156.1482,2409969.889,6023156.1482,,
19409,2399969.889,6023156.1482,2409969.889,6013156.1482,,
19410,2399969.889,6013156.1482,2409969.889,6003156.1482,,
19411,2399969.889,6003156.1482,2409969.889,5993156.1482,,
19412,2399969.889,5993156.1482,2409969.889,5983156.1482,,
19413,2399969.889,5983156.1482,2409969.889,5973156.1482,,
19414,2399969.889,5973156.1482,2409969.889,5963156.1482,,
19415,2399969.889,5963156.1482,2409969.889,5953156.1482,,
19416,2399969.889,5953156.1482,2409969.889,5943156.1482,,
19417,2399969.889,5943156.1482,2409969.889,5933156.1482,,
19418,2399969.889,5933156.1482,2409969.889,5923156.1482,,
19419,2399969.889,5923156.1482,2409969.889,5913156.1482,,
19420,2399969.889,5913156.1482,2409969.889,5903156.1482,,
19421,2399969.889,5903156.1482,2409969.889,5893156.1482,,
19422,2399969.889,5893156.1482,2409969.889,5883156.1482,,
19423,2399969.889,5883156.1482,2409969.889,5873156.1482,,
19424,2399969.889,5873156.1482,2409969.889,5863156.1482,,
19425,2399969.889,5863156.1482,2409969.889,5853156.1482,,
19426,2399969.889,5853156.1482,2409969.889,5843156.1482,,
19427,2399969.889,5843156.1482,2409969.889,5833156.1482,,
19428,2399969.889,5833156.1482,2409969.889,5823156.1482,,
19429,2399969.889,5823156.1482,2409969.889,5813156.1482,,
19430,2399969.889,5813156.1482,2409969.889,5803156.1482,,
19431,2399969.889,5803156.1482,2409969.889,5793156.1482,,
19432,2399969.889,5793156.1482,2409969.889,5783156.1482,,
19433,2399969.889,5783156.1482,2409969.889,5773156.1482,,
19434,2399969.889,5773156.1482,2409969.889,5763156.1482,,
19435,2399969.889,5763156.1482,2409969.889,5753156.1482,,
19436,2399969.889,5753156.1482,2409969.889,5743156.1482,,
19437,2399969.889,5743156.1482,2409969.889,5733156.1482,,
19438,2399969.889,5733156.1482,2409969.889,5723156.1482,,
19439,2399969.889,5723156.1482,2409969.889,5713156.1482,,
19440,2399969.889,5713156.1482,2409969.889,5703156.1482,,
19441,2399969.889,5703156.1482,2409969.889,5693156.1482,,
19442,2399969.889,5693156.1482,2409969.889,5683156.1482,,
19443,2399969.889,5683156.1482,2409969.889,5673156.1482,,
19444,2399969.889,5673156.1482,2409969.889,5663156.1482,,
19445,2399969.889,5663156.1482,2409969.889,5653156.1482,,
19446,2399969.889,5653156.1482,2409969.889,5643156.1482,,
19447,2399969.889,5643156.1482,2409969.889,5633156.1482,,
19448,2399969.889,5633156.1482,2409969.889,5623156.1482,,
19449,2399969.889,5623156.1482,2409969.889,5613156.1482,,
19450,2399969.889,5613156.1482,2409969.889,5603156.1482,,
19451,2399969.889,5603156.1482,2409969.889,5593156.1482,,
19452,2399969.889,5593156.1482,2409969.889,5583156.1482,,
19453,2399969.889,5583156.1482,2409969.889,5573156.1482,,
19454,2399969.889,5573156.1482,2409969.889,5563156.1482,,
19455,2399969.889,5563156.1482,2409969.889,5553156.1482,,
19456,2399969.889,5553156.1482,2409969.889,5543156.1482,,
19457,2399969.889,5543156.1482,2409969.889,5533156.1482,,
19458,2399969.889,5533156.1482,2409969.889,5523156.1482,,
19459,2399969.889,5523156.1482,2409969.889,5513156.1482,,
19460,2399969.889,5513156.1482,2409969.889,5503156.1482,,
19461,2399969.889,5503156.1482,2409969.889,5493156.1482,,
19462,2399969.889,5493156.1482,2409969.889,5483156.1482,,
19463,2399969.889,5483156.1482,2409969.889,5473156.1482,,
19464,2399969.889,5473156.1482,2409969.889,5463156.1482,,
19465,2399969.889,5463156.1482,2409969.889,5453156.1482,,
19466,2399969.889,5453156.1482,2409969.889,5443156.1482,,
19467,2399969.889,5443156.1482,2409969.889,5433156.1482,,
19468,2399969.889,5433156.1482,2409969.889,5423156.1482,,
19469,2399969.889,5423156.1482,2409969.889,5413156.1482,,
19470,2399969.889,5413156.1482,2409969.889,5403156.1482,,
19471,2399969.889,5403156.1482,2409969.889,5393156.1482,,
19472,2399969.889,5393156.1482,2409969.889,5383156.1482,,
19473,2399969.889,5383156.1482,2409969.889,5373156.1482,,
19474,2399969.889,5373156.1482,2409969.889,5363156.1482,,
19475,2399969.889,5363156.1482,2409969.889,5353156.1482,,
19476,2399969.889,5353156.1482,2409969.889,5343156.1482,,
19477,2399969.889,5343156.1482,2409969.889,5333156.1482,,
19478,2399969.889,5333156.1482,2409969.889,5323156.1482,,
19479,2399969.889,5323156.1482,2409969.889,5313156.1482,,
19480,2399969.889,5313156.1482,2409969.889,5303156.1482,,
19481,2399969.889,5303156.1482,2409969.889,5293156.1482,,
19482,2399969.889,5293156.1482,2409969.889,5283156.1482,,
19483,2399969.889,5283156.1482,2409969.889,5273156.1482,,
19484,2399969.889,5273156.1482,2409969.889,5263156.1482,,
19485,2399969.889,5263156.1482,2409969.889,5253156.1482,,
19486,2399969.889,5253156.1482,2409969.889,5243156.1482,,
19487,2399969.889,5243156.1482,2409969.889,5233156.1482,,
19488,2399969.889,5233156.1482,2409969.889,5223156.1482,,
19489,2399969.889,5223156.1482,2409969.889,5213156.1482,,
19490,2399969.889,5213156.1482,2409969.889,5203156.1482,,
19491,2399969.889,5203156.1482,2409969.889,5193156.1482,,
19492,2399969.889,5193156.1482,2409969.889,5183156.1482,,
19493,2399969.889,5183156.1482,2409969.889,5173156.1482,,
19494,2399969.889,5173156.1482,2409969.889,5163156.1482,,
19495,2399969.889,5163156.1482,2409969.889,5153156.1482,,
19496,2399969.889,5153156.1482,2409969.889,5143156.1482,,
19497,2399969.889,5143156.1482,2409969.889,5133156.1482,,
19498,2399969.889,5133156.1482,2409969.889,5123156.1482,,
19499,2399969.889,5123156.1482,2409969.889,5113156.1482,,
19500,2399969.889,5113156.1482,2409969.889,5103156.1482,,
19501,2399969.889,5103156.1482,2409969.889,5093156.1482,,
19502,2399969.889,5093156.1482,2409969.889,5083156.1482,,
19503,2399969.889,5083156.1482,2409969.889,5073156.1482,,
19504,2399969.889,5073156.1482,2409969.889,5063156.1482,,
19505,2399969.889,5063156.1482,2409969.889,5053156.1482,,
19506,2399969.889,5053156.1482,2409969.889,5043156.1482,,
19507,2399969.889,5043156.1482,2409969.889,5033156.1482,,
19508,2399969.889,5033156.1482,2409969.889,5023156.1482,,
19509,2399969.889,5023156.1482,2409969.889,5013156.1482,,
19510,2399969.889,5013156.1482,2409969.889,5003156.1482,,
19511,2399969.889,5003156.1482,2409969.889,4993156.1482,,
19512,2399969.889,4993156.1482,2409969.889,4983156.1482,,
19513,2399969.889,4983156.1482,2409969.889,4973156.1482,,
19514,2399969.889,4973156.1482,2409969.889,4963156.1482,,
19515,2399969.889,4963156.1482,2409969.889,4953156.1482,,
19516,2399969.889,4953156.1482,2409969.889,4943156.1482,,
19517,2399969.889,4943156.1482,2409969.889,4933156.1482,,
19518,2399969.889,4933156.1482,2409969.889,4923156.1482,,
19519,2399969.889,4923156.1482,2409969.889,4913156.1482,,
19520,2399969.889,4913156.1482,2409969.889,4903156.1482,,
19521,2399969.889,4903156.1482,2409969.889,4893156.1482,,
19522,2399969.889,4893156.1482,2409969.889,4883156.1482,,
19523,2399969.889,4883156.1482,2409969.889,4873156.1482,,
19524,2399969.889,4873156.1482,2409969.889,4863156.1482,,
19525,2399969.889,4863156.1482,2409969.889,4853156.1482,,
19526,2399969.889,4853156.1482,2409969.889,4843156.1482,,
19527,2399969.889,4843156.1482,2409969.889,4833156.1482,,
19528,2399969.889,4833156.1482,2409969.889,4823156.1482,,
19529,2399969.889,4823156.1482,2409969.889,4813156.1482,,
19530,2399969.889,4813156.1482,2409969.889,4803156.1482,,
19531,2399969.889,4803156.1482,2409969.889,4793156.1482,,
19532,2399969.889,4793156.1482,2409969.889,4783156.1482,,
19533,2399969.889,4783156.1482,2409969.889,4773156.1482,,
19534,2399969.889,4773156.1482,2409969.889,4763156.1482,,
19535,2399969.889,4763156.1482,2409969.889,4753156.1482,,
19536,2399969.889,4753156.1482,2409969.889,4743156.1482,,
19537,2409969.889,6223156.1482,2419969.889,6213156.1482,,
19538,2409969.889,6213156.1482,2419969.889,6203156.1482,,
19539,2409969.889,6203156.1482,2419969.889,6193156.1482,,
19540,2409969.889,6193156.1482,2419969.889,6183156.1482,,
19541,2409969.889,6183156.1482,2419969.889,6173156.1482,,
19542,2409969.889,6173156.1482,2419969.889,6163156.1482,,
19543,2409969.889,6163156.1482,2419969.889,6153156.1482,,
19544,2409969.889,6153156.1482,2419969.889,6143156.1482,,
19545,2409969.889,6143156.1482,2419969.889,6133156.1482,,
19546,2409969.889,6133156.1482,2419969.889,6123156.1482,,
19547,2409969.889,6123156.1482,2419969.889,6113156.1482,,
19548,2409969.889,6113156.1482,2419969.889,6103156.1482,,
19549,2409969.889,6103156.1482,2419969.889,6093156.1482,,
19550,2409969.889,6093156.1482,2419969.889,6083156.1482,,
19551,2409969.889,6083156.1482,2419969.889,6073156.1482,,
19552,2409969.889,6073156.1482,2419969.889,6063156.1482,,
19553,2409969.889,6063156.1482,2419969.889,6053156.1482,,
19554,2409969.889,6053156.1482,2419969.889,6043156.1482,,
19555,2409969.889,6043156.1482,2419969.889,6033156.1482,,
19556,2409969.889,6033156.1482,2419969.889,6023156.1482,,
19557,2409969.889,6023156.1482,2419969.889,6013156.1482,,
19558,2409969.889,6013156.1482,2419969.889,6003156.1482,,
19559,2409969.889,6003156.1482,2419969.889,5993156.1482,,
19560,2409969.889,5993156.1482,2419969.889,5983156.1482,,
19561,2409969.889,5983156.1482,2419969.889,5973156.1482,,
19562,2409969.889,5973156.1482,2419969.889,5963156.1482,,
19563,2409969.889,5963156.1482,2419969.889,5953156.1482,,
19564,2409969.889,5953156.1482,2419969.889,5943156.1482,,
19565,2409969.889,5943156.1482,2419969.889,5933156.1482,,
19566,2409969.889,5933156.1482,2419969.889,5923156.1482,,
19567,2409969.889,5923156.1482,2419969.889,5913156.1482,,
19568,2409969.889,5913156.1482,2419969.889,5903156.1482,,
19569,2409969.889,5903156.1482,2419969.889,5893156.1482,,
19570,2409969.889,5893156.1482,2419969.889,5883156.1482,,
19571,2409969.889,5883156.1482,2419969.889,5873156.1482,,
19572,2409969.889,5873156.1482,2419969.889,5863156.1482,,
19573,2409969.889,5863156.1482,2419969.889,5853156.1482,,
19574,2409969.889,5853156.1482,2419969.889,5843156.1482,,
19575,2409969.889,5843156.1482,2419969.889,5833156.1482,,
19576,2409969.889,5833156.1482,2419969.889,5823156.1482,,
19577,2409969.889,5823156.1482,2419969.889,5813156.1482,,
19578,2409969.889,5813156.1482,2419969.889,5803156.1482,,
19579,2409969.889,5803156.1482,2419969.889,5793156.1482,,
19580,2409969.889,5793156.1482,2419969.889,5783156.1482,,
19581,2409969.889,5783156.1482,2419969.889,5773156.1482,,
19582,2409969.889,5773156.1482,2419969.889,5763156.1482,,
19583,2409969.889,5763156.1482,2419969.889,5753156.1482,,
19584,2409969.889,5753156.1482,2419969.889,5743156.1482,,
19585,2409969.889,5743156.1482,2419969.889,5733156.1482,,
19586,2409969.889,5733156.1482,2419969.889,5723156.1482,,
19587,2409969.889,5723156.1482,2419969.889,5713156.1482,,
19588,2409969.889,5713156.1482,2419969.889,5703156.1482,,
19589,2409969.889,5703156.1482,2419969.889,5693156.1482,,
19590,2409969.889,5693156.1482,2419969.889,5683156.1482,,
19591,2409969.889,5683156.1482,2419969.889,5673156.1482,,
19592,2409969.889,5673156.1482,2419969.889,5663156.1482,,
19593,2409969.889,5663156.1482,2419969.889,5653156.1482,,
19594,2409969.889,5653156.1482,2419969.889,5643156.1482,,
19595,2409969.889,5643156.1482,2419969.889,5633156.1482,,
19596,2409969.889,5633156.1482,2419969.889,5623156.1482,,
19597,2409969.889,5623156.1482,2419969.889,5613156.1482,,
19598,2409969.889,5613156.1482,2419969.889,5603156.1482,,
19599,2409969.889,5603156.1482,2419969.889,5593156.1482,,
19600,2409969.889,5593156.1482,2419969.889,5583156.1482,,
19601,2409969.889,5583156.1482,2419969.889,5573156.1482,,
19602,2409969.889,5573156.1482,2419969.889,5563156.1482,,
19603,2409969.889,5563156.1482,2419969.889,5553156.1482,,
19604,2409969.889,5553156.1482,2419969.889,5543156.1482,,
19605,2409969.889,5543156.1482,2419969.889,5533156.1482,,
19606,2409969.889,5533156.1482,2419969.889,5523156.1482,,
19607,2409969.889,5523156.1482,2419969.889,5513156.1482,,
19608,2409969.889,5513156.1482,2419969.889,5503156.1482,,
19609,2409969.889,5503156.1482,2419969.889,5493156.1482,,
19610,2409969.889,5493156.1482,2419969.889,5483156.1482,,
19611,2409969.889,5483156.1482,2419969.889,5473156.1482,,
19612,2409969.889,5473156.1482,2419969.889,5463156.1482,,
19613,2409969.889,5463156.1482,2419969.889,5453156.1482,,
19614,2409969.889,5453156.1482,2419969.889,5443156.1482,,
19615,2409969.889,5443156.1482,2419969.889,5433156.1482,,
19616,2409969.889,5433156.1482,2419969.889,5423156.1482,,
19617,2409969.889,5423156.1482,2419969.889,5413156.1482,,
19618,2409969.889,5413156.1482,2419969.889,5403156.1482,,
19619,2409969.889,5403156.1482,2419969.889,5393156.1482,,
19620,2409969.889,5393156.1482,2419969.889,5383156.1482,,
19621,2409969.889,5383156.1482,2419969.889,5373156.1482,,
19622,2409969.889,5373156.1482,2419969.889,5363156.1482,,
19623,2409969.889,5363156.1482,2419969.889,5353156.1482,,
19624,2409969.889,5353156.1482,2419969.889,5343156.1482,,
19625,2409969.889,5343156.1482,2419969.889,5333156.1482,,
19626,2409969.889,5333156.1482,2419969.889,5323156.1482,,
19627,2409969.889,5323156.1482,2419969.889,5313156.1482,,
19628,2409969.889,5313156.1482,2419969.889,5303156.1482,,
19629,2409969.889,5303156.1482,2419969.889,5293156.1482,,
19630,2409969.889,5293156.1482,2419969.889,5283156.1482,,
19631,2409969.889,5283156.1482,2419969.889,5273156.1482,,
19632,2409969.889,5273156.1482,2419969.889,5263156.1482,,
19633,2409969.889,5263156.1482,2419969.889,5253156.1482,,
19634,2409969.889,5253156.1482,2419969.889,5243156.1482,,
19635,2409969.889,5243156.1482,2419969.889,5233156.1482,,
19636,2409969.889,5233156.1482,2419969.889,5223156.1482,,
19637,2409969.889,5223156.1482,2419969.889,5213156.1482,,
19638,2409969.889,5213156.1482,2419969.889,5203156.1482,,
19639,2409969.889,5203156.1482,2419969.889,5193156.1482,,
19640,2409969.889,5193156.1482,2419969.889,5183156.1482,,
19641,2409969.889,5183156.1482,2419969.889,5173156.1482,,
19642,2409969.889,5173156.1482,2419969.889,5163156.1482,,
19643,2409969.889,5163156.1482,2419969.889,5153156.1482,,
19644,2409969.889,5153156.1482,2419969.889,5143156.1482,,
19645,2409969.889,5143156.1482,2419969.889,5133156.1482,,
19646,2409969.889,5133156.1482,2419969.889,5123156.1482,,
19647,2409969.889,5123156.1482,2419969.889,5113156.1482,,
19648,2409969.889,5113156.1482,2419969.889,5103156.1482,,
19649,2409969.889,5103156.1482,2419969.889,5093156.1482,,
19650,2409969.889,5093156.1482,2419969.889,5083156.1482,,
19651,2409969.889,5083156.1482,2419969.889,5073156.1482,,
19652,2409969.889,5073156.1482,2419969.889,5063156.1482,,
19653,2409969.889,5063156.1482,2419969.889,5053156.1482,,
19654,2409969.889,5053156.1482,2419969.889,5043156.1482,,
19655,2409969.889,5043156.1482,2419969.889,5033156.1482,,
19656,2409969.889,5033156.1482,2419969.889,5023156.1482,,
19657,2409969.889,5023156.1482,2419969.889,5013156.1482,,
19658,2409969.889,5013156.1482,2419969.889,5003156.1482,,
19659,2409969.889,5003156.1482,2419969.889,4993156.1482,,
19660,2409969.889,4993156.1482,2419969.889,4983156.1482,,
19661,2409969.889,4983156.1482,2419969.889,4973156.1482,,
19662,2409969.889,4973156.1482,2419969.889,4963156.1482,,
19663,2409969.889,4963156.1482,2419969.889,4953156.1482,,
19664,2409969.889,4953156.1482,2419969.889,4943156.1482,,
19665,2409969.889,4943156.1482,2419969.889,4933156.1482,,
19666,2409969.889,4933156.1482,2419969.889,4923156.1482,,
19667,2409969.889,4923156.1482,2419969.889,4913156.1482,,
19668,2409969.889,4913156.1482,2419969.889,4903156.1482,,
19669,2409969.889,4903156.1482,2419969.889,4893156.1482,,
19670,2409969.889,4893156.1482,2419969.889,4883156.1482,,
19671,2409969.889,4883156.1482,2419969.889,4873156.1482,,
19672,2409969.889,4873156.1482,2419969.889,4863156.1482,,
19673,2409969.889,4863156.1482,2419969.889,4853156.1482,,
19674,2409969.889,4853156.1482,2419969.889,4843156.1482,,
19675,2409969.889,4843156.1482,2419969.889,4833156.1482,,
19676,2409969.889,4833156.1482,2419969.889,4823156.1482,,
19677,2409969.889,4823156.1482,2419969.889,4813156.1482,,
19678,2409969.889,4813156.1482,2419969.889,4803156.1482,,
19679,2409969.889,4803156.1482,2419969.889,4793156.1482,,
19680,2409969.889,4793156.1482,2419969.889,4783156.1482,,
19681,2409969.889,4783156.1482,2419969.889,4773156.1482,,
19682,2409969.889,4773156.1482,2419969.889,4763156.1482,,
19683,2409969.889,4763156.1482,2419969.889,4753156.1482,,
19684,2409969.889,4753156.1482,2419969.889,4743156.1482,,
19685,2419969.889,6223156.1482,2429969.889,6213156.1482,,
19686,2419969.889,6213156.1482,2429969.889,6203156.1482,,
19687,2419969.889,6203156.1482,2429969.889,6193156.1482,,
19688,2419969.889,6193156.1482,2429969.889,6183156.1482,,
19689,2419969.889,6183156.1482,2429969.889,6173156.1482,,
19690,2419969.889,6173156.1482,2429969.889,6163156.1482,,
19691,2419969.889,6163156.1482,2429969.889,6153156.1482,,
19692,2419969.889,6153156.1482,2429969.889,6143156.1482,,
19693,2419969.889,6143156.1482,2429969.889,6133156.1482,,
19694,2419969.889,6133156.1482,2429969.889,6123156.1482,,
19695,2419969.889,6123156.1482,2429969.889,6113156.1482,,
19696,2419969.889,6113156.1482,2429969.889,6103156.1482,,
19697,2419969.889,6103156.1482,2429969.889,6093156.1482,,
19698,2419969.889,6093156.1482,2429969.889,6083156.1482,,
19699,2419969.889,6083156.1482,2429969.889,6073156.1482,,
19700,2419969.889,6073156.1482,2429969.889,6063156.1482,,
19701,2419969.889,6063156.1482,2429969.889,6053156.1482,,
19702,2419969.889,6053156.1482,2429969.889,6043156.1482,,
19703,2419969.889,6043156.1482,2429969.889,6033156.1482,,
19704,2419969.889,6033156.1482,2429969.889,6023156.1482,,
19705,2419969.889,6023156.1482,2429969.889,6013156.1482,,
19706,2419969.889,6013156.1482,2429969.889,6003156.1482,,
19707,2419969.889,6003156.1482,2429969.889,5993156.1482,,
19708,2419969.889,5993156.1482,2429969.889,5983156.1482,,
19709,2419969.889,5983156.1482,2429969.889,5973156.1482,,
19710,2419969.889,5973156.1482,2429969.889,5963156.1482,,
19711,2419969.889,5963156.1482,2429969.889,5953156.1482,,
19712,2419969.889,5953156.1482,2429969.889,5943156.1482,,
19713,2419969.889,5943156.1482,2429969.889,5933156.1482,,
19714,2419969.889,5933156.1482,2429969.889,5923156.1482,,
19715,2419969.889,5923156.1482,2429969.889,5913156.1482,,
19716,2419969.889,5913156.1482,2429969.889,5903156.1482,,
